text,label,dhananjay_events
"Article 92 of the Treaty states: `Save as otherwise provided in this Treaty, any aid granted by a Member State or through State resources in any form whatsoever which distorts or threatens to distort competition by favouring certain undertakings or the production of certain goods shall, in so far as it affects trade between Member States, be incompatible with the common market.'",prem,"[{'entity_group': 'LABEL_0', 'score': np.float32(0.9999565), 'word': 'Article 92', 'start': 0, 'end': 10}, {'entity_group': 'LABEL_1', 'score': np.float32(0.92686945), 'word': ' of', 'start': 10, 'end': 13}, {'entity_group': 'LABEL_0', 'score': np.float32(0.92542887), 'word': ' the Treaty states: `Save as', 'start': 13, 'end': 41}, {'entity_group': 'LABEL_1', 'score': np.float32(0.92296153), 'word': ' otherwise', 'start': 41, 'end': 51}, {'entity_group': 'LABEL_0', 'score': np.float32(0.8847734), 'word': ' provided in this Treaty', 'start': 51, 'end': 75}, {'entity_group': 'LABEL_1', 'score': np.float32(0.99936616), 'word': ', any', 'start': 75, 'end': 80}, {'entity_group': 'LABEL_0', 'score': np.float32(0.962258), 'word': ' aid granted', 'start': 80, 'end': 92}, {'entity_group': 'LABEL_1', 'score': np.float32(0.99841493), 'word': ' by a Member', 'start': 92, 'end': 104}, {'entity_group': 'LABEL_0', 'score': np.float32(0.92579675), 'word': ' State or through State resources in', 'start': 104, 'end': 140}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9994301), 'word': ' any', 'start': 140, 'end': 144}, {'entity_group': 'LABEL_0', 'score': np.float32(0.96914953), 'word': ' form whatsoever which', 'start': 144, 'end': 166}, {'entity_group': 'LABEL_1', 'score': np.float32(0.8682813), 'word': ' distorts or', 'start': 166, 'end': 178}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9910419), 'word': ' threatens to', 'start': 178, 'end': 191}, {'entity_group': 'LABEL_1', 'score': np.float32(0.7849), 'word': ' distort', 'start': 191, 'end': 199}, {'entity_group': 'LABEL_0', 'score': np.float32(0.99991083), 'word': ' competition', 'start': 199, 'end': 211}, {'entity_group': 'LABEL_1', 'score': np.float32(0.7976218), 'word': ' by', 'start': 211, 'end': 214}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9999393), 'word': ' favouring', 'start': 214, 'end': 224}, {'entity_group': 'LABEL_1', 'score': np.float32(0.79493946), 'word': ' certain', 'start': 224, 'end': 232}, {'entity_group': 'LABEL_0', 'score': np.float32(0.99976987), 'word': ' undertakings', 'start': 232, 'end': 245}, {'entity_group': 'LABEL_1', 'score': np.float32(0.50348526), 'word': ' or', 'start': 245, 'end': 248}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9695823), 'word': ' the production of', 'start': 248, 'end': 266}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9285795), 'word': ' certain', 'start': 266, 'end': 274}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9982879), 'word': ' goods shall, in so far', 'start': 274, 'end': 297}, {'entity_group': 'LABEL_1', 'score': np.float32(0.7311924), 'word': ' as it affects', 'start': 297, 'end': 311}, {'entity_group': 'LABEL_0', 'score': np.float32(0.95741504), 'word': ' trade between Member States, be', 'start': 311, 'end': 343}, {'entity_group': 'LABEL_1', 'score': np.float32(0.5614216), 'word': ' incompatible', 'start': 343, 'end': 356}, {'entity_group': 'LABEL_0', 'score': np.float32(0.7538331), 'word': ' with the', 'start': 356, 'end': 365}, {'entity_group': 'LABEL_1', 'score': np.float32(0.56124276), 'word': ' common', 'start': 365, 'end': 372}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9967482), 'word': "" market.'"", 'start': 372, 'end': 381}]"
"So, in order for there to be State aid within the meaning of that provision it is necessary, first, for there to be aid favouring certain undertakings or the production of certain goods and, second, for that advantage to come from the State or State resources.",prem,"[{'entity_group': 'LABEL_0', 'score': np.float32(0.95090723), 'word': 'So,', 'start': 0, 'end': 3}, {'entity_group': 'LABEL_1', 'score': np.float32(0.8185393), 'word': ' in order', 'start': 3, 'end': 12}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9745202), 'word': ' for there to', 'start': 12, 'end': 25}, {'entity_group': 'LABEL_1', 'score': np.float32(0.93523175), 'word': ' be State', 'start': 25, 'end': 34}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9998915), 'word': ' aid within the meaning', 'start': 34, 'end': 57}, {'entity_group': 'LABEL_1', 'score': np.float32(0.8740794), 'word': ' of that', 'start': 57, 'end': 65}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9962591), 'word': ' provision it is necessary, first,', 'start': 65, 'end': 99}, {'entity_group': 'LABEL_1', 'score': np.float32(0.8066163), 'word': ' for', 'start': 99, 'end': 103}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9998339), 'word': ' there to', 'start': 103, 'end': 112}, {'entity_group': 'LABEL_1', 'score': np.float32(0.73249596), 'word': ' be', 'start': 112, 'end': 115}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9999871), 'word': ' aid', 'start': 115, 'end': 119}, {'entity_group': 'LABEL_1', 'score': np.float32(0.99610484), 'word': ' favour', 'start': 119, 'end': 126}, {'entity_group': 'LABEL_0', 'score': np.float32(0.67485857), 'word': 'ing', 'start': 126, 'end': 129}, {'entity_group': 'LABEL_1', 'score': np.float32(0.97502136), 'word': ' certain', 'start': 129, 'end': 137}, {'entity_group': 'LABEL_0', 'score': np.float32(1.0), 'word': ' undertakings', 'start': 137, 'end': 150}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9745413), 'word': ' or the', 'start': 150, 'end': 157}, {'entity_group': 'LABEL_0', 'score': np.float32(0.8887268), 'word': ' production of certain goods and, second, for', 'start': 157, 'end': 202}, {'entity_group': 'LABEL_1', 'score': np.float32(0.7203285), 'word': ' that', 'start': 202, 'end': 207}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9274146), 'word': ' advantage to come', 'start': 207, 'end': 225}, {'entity_group': 'LABEL_1', 'score': np.float32(0.8320197), 'word': ' from the', 'start': 225, 'end': 234}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9999771), 'word': ' State', 'start': 234, 'end': 240}, {'entity_group': 'LABEL_1', 'score': np.float32(0.76800567), 'word': ' or', 'start': 240, 'end': 243}, {'entity_group': 'LABEL_0', 'score': np.float32(0.99966544), 'word': ' State resources.', 'start': 243, 'end': 260}]"
"It follows that if the reasoning in the contested decision to the effect that there was no advantage for the Belgian PMU was correct, the Court of First Instance was right to hold that that was enough in itself to justify the rejection of the complaint, and that it did not need to examine Ladbroke's argument that the Belgian PMU's French revenue came from a compulsory levy provided for under rules of French public law.",prem,"[{'entity_group': 'LABEL_0', 'score': np.float32(0.97882444), 'word': 'It follows that', 'start': 0, 'end': 15}, {'entity_group': 'LABEL_1', 'score': np.float32(0.8668814), 'word': ' if the', 'start': 15, 'end': 22}, {'entity_group': 'LABEL_0', 'score': np.float32(0.8778987), 'word': ' reasoning in', 'start': 22, 'end': 35}, {'entity_group': 'LABEL_1', 'score': np.float32(0.6787898), 'word': ' the contested', 'start': 35, 'end': 49}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9989805), 'word': ' decision to the effect', 'start': 49, 'end': 72}, {'entity_group': 'LABEL_1', 'score': np.float32(0.815146), 'word': ' that', 'start': 72, 'end': 77}, {'entity_group': 'LABEL_0', 'score': np.float32(0.97940725), 'word': ' there was no advantage for the', 'start': 77, 'end': 108}, {'entity_group': 'LABEL_1', 'score': np.float32(0.7689042), 'word': ' Belgian', 'start': 108, 'end': 116}, {'entity_group': 'LABEL_0', 'score': np.float32(0.999848), 'word': ' PMU', 'start': 116, 'end': 120}, {'entity_group': 'LABEL_1', 'score': np.float32(0.8341909), 'word': ' was', 'start': 120, 'end': 124}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9999881), 'word': ' correct,', 'start': 124, 'end': 133}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9148018), 'word': ' the', 'start': 133, 'end': 137}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9342233), 'word': ' Court of', 'start': 137, 'end': 146}, {'entity_group': 'LABEL_1', 'score': np.float32(0.97970164), 'word': ' First', 'start': 146, 'end': 152}, {'entity_group': 'LABEL_0', 'score': np.float32(0.99995947), 'word': ' Instance', 'start': 152, 'end': 161}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9389874), 'word': ' was', 'start': 161, 'end': 165}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9986079), 'word': ' right to', 'start': 165, 'end': 174}, {'entity_group': 'LABEL_1', 'score': np.float32(0.95973396), 'word': ' hold that that', 'start': 174, 'end': 189}, {'entity_group': 'LABEL_0', 'score': np.float32(0.99996984), 'word': ' was enough', 'start': 189, 'end': 200}, {'entity_group': 'LABEL_1', 'score': np.float32(0.64188874), 'word': ' in', 'start': 200, 'end': 203}, {'entity_group': 'LABEL_0', 'score': np.float32(0.99795055), 'word': ' itself to justify', 'start': 203, 'end': 221}, {'entity_group': 'LABEL_1', 'score': np.float32(0.8384918), 'word': ' the', 'start': 221, 'end': 225}, {'entity_group': 'LABEL_0', 'score': np.float32(0.98162764), 'word': ' rejection of the complaint, and that it did not', 'start': 225, 'end': 273}, {'entity_group': 'LABEL_1', 'score': np.float32(0.6689411), 'word': ' need', 'start': 273, 'end': 278}, {'entity_group': 'LABEL_0', 'score': np.float32(0.8262428), 'word': ' to examine', 'start': 278, 'end': 289}, {'entity_group': 'LABEL_1', 'score': np.float32(0.8065911), 'word': "" Ladbroke's argument that the"", 'start': 289, 'end': 318}, {'entity_group': 'LABEL_0', 'score': np.float32(0.99540365), 'word': ' Belgian', 'start': 318, 'end': 326}, {'entity_group': 'LABEL_1', 'score': np.float32(0.8914229), 'word': ' PM', 'start': 326, 'end': 329}, {'entity_group': 'LABEL_0', 'score': np.float32(0.99155307), 'word': ""U'"", 'start': 329, 'end': 331}, {'entity_group': 'LABEL_1', 'score': np.float32(0.92887), 'word': 's French revenue', 'start': 331, 'end': 347}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9866964), 'word': ' came from a', 'start': 347, 'end': 359}, {'entity_group': 'LABEL_1', 'score': np.float32(0.999982), 'word': ' compulsory', 'start': 359, 'end': 370}, {'entity_group': 'LABEL_0', 'score': np.float32(0.94292474), 'word': ' levy provided', 'start': 370, 'end': 384}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9978032), 'word': ' for under', 'start': 384, 'end': 394}, {'entity_group': 'LABEL_0', 'score': np.float32(0.5673547), 'word': ' rules', 'start': 394, 'end': 400}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9511749), 'word': ' of French public', 'start': 400, 'end': 417}, {'entity_group': 'LABEL_0', 'score': np.float32(0.96496135), 'word': ' law', 'start': 417, 'end': 421}, {'entity_group': 'LABEL_1', 'score': np.float32(0.97559947), 'word': '.', 'start': 421, 'end': 422}]"
"Consequently, it has to be considered whether the Court of First Instance was right to accept the reasoning in the contested decision to the effect that there was no treatment favouring the Belgian PMU.",prem,"[{'entity_group': 'LABEL_0', 'score': np.float32(0.9977782), 'word': 'Consequently, it', 'start': 0, 'end': 16}, {'entity_group': 'LABEL_1', 'score': np.float32(0.6337776), 'word': ' has', 'start': 16, 'end': 20}, {'entity_group': 'LABEL_0', 'score': np.float32(0.96927845), 'word': ' to', 'start': 20, 'end': 23}, {'entity_group': 'LABEL_1', 'score': np.float32(0.97016203), 'word': ' be', 'start': 23, 'end': 26}, {'entity_group': 'LABEL_0', 'score': np.float32(0.984257), 'word': ' considered whether', 'start': 26, 'end': 45}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9800239), 'word': ' the', 'start': 45, 'end': 49}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9384128), 'word': ' Court of First Instance was right to accept', 'start': 49, 'end': 93}, {'entity_group': 'LABEL_1', 'score': np.float32(0.67861354), 'word': ' the', 'start': 93, 'end': 97}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9973556), 'word': ' reasoning', 'start': 97, 'end': 107}, {'entity_group': 'LABEL_1', 'score': np.float32(0.88893634), 'word': ' in the contested', 'start': 107, 'end': 124}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9473912), 'word': ' decision to the effect that there was no treatment favouring the Belgian PMU.', 'start': 124, 'end': 202}]"
"Ladbroke challenges the reasoning in paragraphs 59 to 63 of the contested judgment, in which the Court of First Instance did not find fault with the finding in the contested decision that the Belgian PMU was not favoured because its revenue from bets taken in France under the contested agreement was obtained at a rate equivalent to that which it would have received if the bets on Belgian races were taken directly by it in Belgium.",prem,"[{'entity_group': 'LABEL_0', 'score': np.float32(0.9780169), 'word': 'Ladbroke challenges the reasoning in paragraphs 59 to 63 of', 'start': 0, 'end': 59}, {'entity_group': 'LABEL_1', 'score': np.float32(0.93892384), 'word': ' the contested', 'start': 59, 'end': 73}, {'entity_group': 'LABEL_0', 'score': np.float32(0.99999964), 'word': ' judgment', 'start': 73, 'end': 82}, {'entity_group': 'LABEL_1', 'score': np.float32(0.8258337), 'word': ',', 'start': 82, 'end': 83}, {'entity_group': 'LABEL_0', 'score': np.float32(0.5114297), 'word': ' in', 'start': 83, 'end': 86}, {'entity_group': 'LABEL_1', 'score': np.float32(0.73559546), 'word': ' which', 'start': 86, 'end': 92}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9395275), 'word': ' the', 'start': 92, 'end': 96}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9931297), 'word': ' Court', 'start': 96, 'end': 102}, {'entity_group': 'LABEL_0', 'score': np.float32(0.97965527), 'word': ' of', 'start': 102, 'end': 105}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9988704), 'word': ' First Instance', 'start': 105, 'end': 120}, {'entity_group': 'LABEL_0', 'score': np.float32(0.8788755), 'word': ' did not', 'start': 120, 'end': 128}, {'entity_group': 'LABEL_1', 'score': np.float32(0.8628932), 'word': ' find', 'start': 128, 'end': 133}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9275043), 'word': ' fault with', 'start': 133, 'end': 144}, {'entity_group': 'LABEL_1', 'score': np.float32(0.89761806), 'word': ' the', 'start': 144, 'end': 148}, {'entity_group': 'LABEL_0', 'score': np.float32(1.0), 'word': ' finding', 'start': 148, 'end': 156}, {'entity_group': 'LABEL_1', 'score': np.float32(0.57850236), 'word': ' in the', 'start': 156, 'end': 163}, {'entity_group': 'LABEL_0', 'score': np.float32(0.88744897), 'word': ' contested decision that', 'start': 163, 'end': 187}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9849806), 'word': ' the Belgian', 'start': 187, 'end': 199}, {'entity_group': 'LABEL_0', 'score': np.float32(0.99903536), 'word': ' PM', 'start': 199, 'end': 202}, {'entity_group': 'LABEL_1', 'score': np.float32(0.93625885), 'word': 'U', 'start': 202, 'end': 203}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9032906), 'word': ' was not favoured because', 'start': 203, 'end': 228}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9873731), 'word': ' its revenue from bets', 'start': 228, 'end': 250}, {'entity_group': 'LABEL_0', 'score': np.float32(0.7210747), 'word': ' taken', 'start': 250, 'end': 256}, {'entity_group': 'LABEL_1', 'score': np.float32(0.99202037), 'word': ' in France under', 'start': 256, 'end': 272}, {'entity_group': 'LABEL_0', 'score': np.float32(0.86063534), 'word': ' the contested agreement', 'start': 272, 'end': 296}, {'entity_group': 'LABEL_1', 'score': np.float32(0.95723116), 'word': ' was', 'start': 296, 'end': 300}, {'entity_group': 'LABEL_0', 'score': np.float32(0.99995124), 'word': ' obtained', 'start': 300, 'end': 309}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9956886), 'word': ' at', 'start': 309, 'end': 312}, {'entity_group': 'LABEL_0', 'score': np.float32(0.7060694), 'word': ' a', 'start': 312, 'end': 314}, {'entity_group': 'LABEL_1', 'score': np.float32(0.84138435), 'word': ' rate', 'start': 314, 'end': 319}, {'entity_group': 'LABEL_0', 'score': np.float32(0.96130526), 'word': ' equivalent to that which it would have received if the bets on Belgian races were taken directly by it in Belgium.', 'start': 319, 'end': 434}]"
