text,label,dhananjay_events
"The Court of First Instance stated, in particular, in paragraphs 60 and 62 of the contested judgment, that a comparison between the rate of revenue realized by the Belgian PMU in France and in Belgium on bets on Belgian races was the appropriate criterion for determining whether the Belgian PMU benefited from an advantage for the purposes of Article 92, since Article 15(3) of Law No 64-1279 established as a general rule that bets on horse-races run abroad were to be subject to the statutory and fiscal levies in force in the country in which the races were organized.",prem,"[{'entity_group': 'LABEL_1', 'score': np.float32(0.997022), 'word': 'The', 'start': 0, 'end': 3}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9613369), 'word': ' Court of First Instance stated, in particular, in paragraphs 60 and 62 of', 'start': 3, 'end': 77}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9918833), 'word': ' the contested', 'start': 77, 'end': 91}, {'entity_group': 'LABEL_0', 'score': np.float32(1.0), 'word': ' judgment', 'start': 91, 'end': 100}, {'entity_group': 'LABEL_1', 'score': np.float32(0.97736895), 'word': ',', 'start': 100, 'end': 101}, {'entity_group': 'LABEL_0', 'score': np.float32(0.857959), 'word': ' that a comparison', 'start': 101, 'end': 119}, {'entity_group': 'LABEL_1', 'score': np.float32(0.99526), 'word': ' between the', 'start': 119, 'end': 131}, {'entity_group': 'LABEL_0', 'score': np.float32(0.89618963), 'word': ' rate', 'start': 131, 'end': 136}, {'entity_group': 'LABEL_1', 'score': np.float32(0.77908486), 'word': ' of revenue', 'start': 136, 'end': 147}, {'entity_group': 'LABEL_0', 'score': np.float32(0.91074777), 'word': ' realized by the Belgian PMU in France and', 'start': 147, 'end': 189}, {'entity_group': 'LABEL_1', 'score': np.float32(0.5459079), 'word': ' in', 'start': 189, 'end': 192}, {'entity_group': 'LABEL_0', 'score': np.float32(0.99996156), 'word': ' Belgium on', 'start': 192, 'end': 203}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9998123), 'word': ' bets', 'start': 203, 'end': 208}, {'entity_group': 'LABEL_0', 'score': np.float32(0.84418386), 'word': ' on Belgian races', 'start': 208, 'end': 225}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9139545), 'word': ' was', 'start': 225, 'end': 229}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9821198), 'word': ' the appropriate criterion for determining whether the Belgian PMU benefited', 'start': 229, 'end': 305}, {'entity_group': 'LABEL_1', 'score': np.float32(0.59743655), 'word': ' from an', 'start': 305, 'end': 313}, {'entity_group': 'LABEL_0', 'score': np.float32(0.94484854), 'word': ' advantage for the purposes of Article', 'start': 313, 'end': 351}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9371069), 'word': ' ', 'start': 351, 'end': 352}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9858576), 'word': '92, since Article', 'start': 352, 'end': 369}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9994942), 'word': ' ', 'start': 369, 'end': 370}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9578774), 'word': '15(3) of', 'start': 370, 'end': 378}, {'entity_group': 'LABEL_1', 'score': np.float32(0.8528546), 'word': ' Law', 'start': 378, 'end': 382}, {'entity_group': 'LABEL_0', 'score': np.float32(0.94661444), 'word': ' No 64', 'start': 382, 'end': 388}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9993813), 'word': '-', 'start': 388, 'end': 389}, {'entity_group': 'LABEL_0', 'score': np.float32(0.93387216), 'word': '127', 'start': 389, 'end': 392}, {'entity_group': 'LABEL_1', 'score': np.float32(0.97387064), 'word': '9', 'start': 392, 'end': 393}, {'entity_group': 'LABEL_0', 'score': np.float32(0.94986916), 'word': ' established as a general rule', 'start': 393, 'end': 423}, {'entity_group': 'LABEL_1', 'score': np.float32(0.98939884), 'word': ' that', 'start': 423, 'end': 428}, {'entity_group': 'LABEL_0', 'score': np.float32(0.96701044), 'word': ' bets on horse-races run abroad were to be subject', 'start': 428, 'end': 478}, {'entity_group': 'LABEL_1', 'score': np.float32(0.98865134), 'word': ' to the statutory and fiscal levies', 'start': 478, 'end': 513}, {'entity_group': 'LABEL_0', 'score': np.float32(0.95126003), 'word': ' in force in the country in which the races were organized', 'start': 513, 'end': 571}, {'entity_group': 'LABEL_1', 'score': np.float32(0.88883513), 'word': '.', 'start': 571, 'end': 572}]"
"According to the Court of First Instance, the way in which the levy on bets on Belgian races is treated in France, whereby the Belgian PMU receives a share of the levy comparable to that which it would receive if the Belgian statutory and fiscal retentions were applied, does not therefore constitute a measure which derogates from the scheme of the general system but on the contrary accords with that general system.",prem,"[{'entity_group': 'LABEL_1', 'score': np.float32(0.66486245), 'word': 'According', 'start': 0, 'end': 9}, {'entity_group': 'LABEL_0', 'score': np.float32(0.97810006), 'word': ' to the Court of First Instance, the way in which the levy', 'start': 9, 'end': 67}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9509268), 'word': ' on', 'start': 67, 'end': 70}, {'entity_group': 'LABEL_0', 'score': np.float32(0.92985237), 'word': ' bets on Belgian races', 'start': 70, 'end': 92}, {'entity_group': 'LABEL_1', 'score': np.float32(0.99394673), 'word': ' is', 'start': 92, 'end': 95}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9999621), 'word': ' treated', 'start': 95, 'end': 103}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9615812), 'word': ' in', 'start': 103, 'end': 106}, {'entity_group': 'LABEL_0', 'score': np.float32(0.99232733), 'word': ' France, whereby the', 'start': 106, 'end': 126}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9137079), 'word': ' Belgian', 'start': 126, 'end': 134}, {'entity_group': 'LABEL_0', 'score': np.float32(0.97123927), 'word': ' PMU', 'start': 134, 'end': 138}, {'entity_group': 'LABEL_1', 'score': np.float32(0.5942117), 'word': ' receives a', 'start': 138, 'end': 149}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9990685), 'word': ' share of the levy', 'start': 149, 'end': 167}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9846731), 'word': ' comparable', 'start': 167, 'end': 178}, {'entity_group': 'LABEL_0', 'score': np.float32(0.99676704), 'word': ' to that which it would receive if the Belgian', 'start': 178, 'end': 224}, {'entity_group': 'LABEL_1', 'score': np.float32(0.8571415), 'word': ' statutory', 'start': 224, 'end': 234}, {'entity_group': 'LABEL_0', 'score': np.float32(0.837214), 'word': ' and fiscal', 'start': 234, 'end': 245}, {'entity_group': 'LABEL_1', 'score': np.float32(0.90746087), 'word': ' retentions were', 'start': 245, 'end': 261}, {'entity_group': 'LABEL_0', 'score': np.float32(0.99998236), 'word': ' applied', 'start': 261, 'end': 269}, {'entity_group': 'LABEL_1', 'score': np.float32(0.7697165), 'word': ',', 'start': 269, 'end': 270}, {'entity_group': 'LABEL_0', 'score': np.float32(0.98893565), 'word': ' does not therefore', 'start': 270, 'end': 289}, {'entity_group': 'LABEL_1', 'score': np.float32(0.7272666), 'word': ' constitute a measure', 'start': 289, 'end': 310}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9929779), 'word': ' which derogates from the scheme', 'start': 310, 'end': 342}, {'entity_group': 'LABEL_1', 'score': np.float32(0.99687934), 'word': ' of', 'start': 342, 'end': 345}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9689566), 'word': ' the', 'start': 345, 'end': 349}, {'entity_group': 'LABEL_1', 'score': np.float32(0.87284994), 'word': ' general', 'start': 349, 'end': 357}, {'entity_group': 'LABEL_0', 'score': np.float32(0.94852865), 'word': ' system but on the contrary accords with that general system.', 'start': 357, 'end': 418}]"
"Ladbroke claims, however, that the comparison should have been between the levies on bets placed in France on non-French races and the levies on bets placed in France on French races.",prem,"[{'entity_group': 'LABEL_0', 'score': np.float32(0.9841542), 'word': 'Ladbroke claims, however', 'start': 0, 'end': 24}, {'entity_group': 'LABEL_1', 'score': np.float32(0.89566344), 'word': ',', 'start': 24, 'end': 25}, {'entity_group': 'LABEL_0', 'score': np.float32(0.93771565), 'word': ' that the', 'start': 25, 'end': 34}, {'entity_group': 'LABEL_1', 'score': np.float32(0.78218156), 'word': ' comparison', 'start': 34, 'end': 45}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9795008), 'word': ' should have been between', 'start': 45, 'end': 70}, {'entity_group': 'LABEL_1', 'score': np.float32(0.8560515), 'word': ' the', 'start': 70, 'end': 74}, {'entity_group': 'LABEL_0', 'score': np.float32(0.87758356), 'word': ' levies', 'start': 74, 'end': 81}, {'entity_group': 'LABEL_1', 'score': np.float32(0.5013098), 'word': ' on', 'start': 81, 'end': 84}, {'entity_group': 'LABEL_0', 'score': np.float32(0.989962), 'word': ' bets placed in France on non-French races and the levies on bets placed in France on French races', 'start': 84, 'end': 182}, {'entity_group': 'LABEL_1', 'score': np.float32(0.53055054), 'word': '.', 'start': 182, 'end': 183}]"
"If a Member State claims to regulate a particular economic activity (by way of taxation or imposition of levies), it must treat all such economic activity equally.",prem,"[{'entity_group': 'LABEL_0', 'score': np.float32(0.95429903), 'word': 'If a Member State claims to', 'start': 0, 'end': 27}, {'entity_group': 'LABEL_1', 'score': np.float32(0.702718), 'word': ' regulate a particular', 'start': 27, 'end': 49}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9989923), 'word': ' economic activity', 'start': 49, 'end': 67}, {'entity_group': 'LABEL_1', 'score': np.float32(0.8451135), 'word': ' (by', 'start': 67, 'end': 71}, {'entity_group': 'LABEL_0', 'score': np.float32(0.87895393), 'word': ' way of taxation', 'start': 71, 'end': 87}, {'entity_group': 'LABEL_1', 'score': np.float32(0.8786382), 'word': ' or imposition of', 'start': 87, 'end': 104}, {'entity_group': 'LABEL_0', 'score': np.float32(0.923053), 'word': ' levies), it must treat all such economic activity equally.', 'start': 104, 'end': 163}]"
"The general system for determining the statutory and fiscal retentions on betting in France should therefore, contrary to the finding of the Court of First Instance, be that established for bets placed in France and not that established by Article 15(3) of Law No 64-1279, of which, moreover, the Belgian PMU is the sole beneficiary.",prem,"[{'entity_group': 'LABEL_1', 'score': np.float32(0.997022), 'word': 'The', 'start': 0, 'end': 3}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9437774), 'word': ' general system for', 'start': 3, 'end': 22}, {'entity_group': 'LABEL_1', 'score': np.float32(0.69740224), 'word': ' determining', 'start': 22, 'end': 34}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9647543), 'word': ' the', 'start': 34, 'end': 38}, {'entity_group': 'LABEL_1', 'score': np.float32(0.96343553), 'word': ' statutory', 'start': 38, 'end': 48}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9976935), 'word': ' and', 'start': 48, 'end': 52}, {'entity_group': 'LABEL_1', 'score': np.float32(0.87830883), 'word': ' fiscal', 'start': 52, 'end': 59}, {'entity_group': 'LABEL_0', 'score': np.float32(0.8712671), 'word': ' retentions', 'start': 59, 'end': 70}, {'entity_group': 'LABEL_1', 'score': np.float32(0.70803756), 'word': ' on', 'start': 70, 'end': 73}, {'entity_group': 'LABEL_0', 'score': np.float32(0.99985003), 'word': ' betting', 'start': 73, 'end': 81}, {'entity_group': 'LABEL_1', 'score': np.float32(0.963764), 'word': ' in', 'start': 81, 'end': 84}, {'entity_group': 'LABEL_0', 'score': np.float32(0.90485245), 'word': ' France should therefore, contrary to', 'start': 84, 'end': 121}, {'entity_group': 'LABEL_1', 'score': np.float32(0.6552264), 'word': ' the', 'start': 121, 'end': 125}, {'entity_group': 'LABEL_0', 'score': np.float32(0.8392168), 'word': ' finding of the Court of', 'start': 125, 'end': 149}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9173961), 'word': ' First', 'start': 149, 'end': 155}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9999422), 'word': ' Instance,', 'start': 155, 'end': 165}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9604598), 'word': ' be', 'start': 165, 'end': 168}, {'entity_group': 'LABEL_0', 'score': np.float32(0.858431), 'word': ' that established', 'start': 168, 'end': 185}, {'entity_group': 'LABEL_1', 'score': np.float32(0.81337553), 'word': ' for', 'start': 185, 'end': 189}, {'entity_group': 'LABEL_0', 'score': np.float32(0.922488), 'word': ' bets placed', 'start': 189, 'end': 201}, {'entity_group': 'LABEL_1', 'score': np.float32(0.85978276), 'word': ' in', 'start': 201, 'end': 204}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9999893), 'word': ' France', 'start': 204, 'end': 211}, {'entity_group': 'LABEL_1', 'score': np.float32(0.93388927), 'word': ' and', 'start': 211, 'end': 215}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9849674), 'word': ' not', 'start': 215, 'end': 219}, {'entity_group': 'LABEL_1', 'score': np.float32(0.794735), 'word': ' that', 'start': 219, 'end': 224}, {'entity_group': 'LABEL_0', 'score': np.float32(0.87807876), 'word': ' established by Article', 'start': 224, 'end': 247}, {'entity_group': 'LABEL_1', 'score': np.float32(0.8921771), 'word': ' 1', 'start': 247, 'end': 249}, {'entity_group': 'LABEL_0', 'score': np.float32(0.99801254), 'word': '5(3', 'start': 249, 'end': 252}, {'entity_group': 'LABEL_1', 'score': np.float32(0.70743936), 'word': ') of', 'start': 252, 'end': 256}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9961295), 'word': ' Law No 64', 'start': 256, 'end': 266}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9504213), 'word': '-', 'start': 266, 'end': 267}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9753007), 'word': '1279', 'start': 267, 'end': 271}, {'entity_group': 'LABEL_1', 'score': np.float32(0.99510646), 'word': ',', 'start': 271, 'end': 272}, {'entity_group': 'LABEL_0', 'score': np.float32(0.99997497), 'word': ' of', 'start': 272, 'end': 275}, {'entity_group': 'LABEL_1', 'score': np.float32(0.96650153), 'word': ' which', 'start': 275, 'end': 281}, {'entity_group': 'LABEL_0', 'score': np.float32(0.97325087), 'word': ', moreover', 'start': 281, 'end': 291}, {'entity_group': 'LABEL_1', 'score': np.float32(0.84461945), 'word': ', the Belgian', 'start': 291, 'end': 304}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9997792), 'word': ' PMU is the sole beneficiary.', 'start': 304, 'end': 333}]"
It is true that a comparison between the revenue of the Belgian PMU in France and that which it would have received if the same bets had been taken in Belgium cannot be regarded per se as sufficient to justify the conclusion that there was no treatment favouring the Belgian PMU.,prem,"[{'entity_group': 'LABEL_0', 'score': np.float32(0.9660468), 'word': 'It is true that a comparison between', 'start': 0, 'end': 36}, {'entity_group': 'LABEL_1', 'score': np.float32(0.96565205), 'word': ' the', 'start': 36, 'end': 40}, {'entity_group': 'LABEL_0', 'score': np.float32(0.99958175), 'word': ' revenue', 'start': 40, 'end': 48}, {'entity_group': 'LABEL_1', 'score': np.float32(0.96304244), 'word': ' of the Belgian', 'start': 48, 'end': 63}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9966895), 'word': ' PMU in France and that which', 'start': 63, 'end': 92}, {'entity_group': 'LABEL_1', 'score': np.float32(0.522762), 'word': ' it', 'start': 92, 'end': 95}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9499095), 'word': ' would have received if the', 'start': 95, 'end': 122}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9648888), 'word': ' same', 'start': 122, 'end': 127}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9842405), 'word': ' bets had been taken in Belgium cannot be regarded per se as', 'start': 127, 'end': 187}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9998363), 'word': ' sufficient', 'start': 187, 'end': 198}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9955085), 'word': ' to justify the conclusion that there was no treatment favouring the Belgian PMU.', 'start': 198, 'end': 279}]"
"In paragraphs 61 to 63 of the contested judgment, however, the Court of First Instance examined Ladbroke's argument that the levy on Belgian races should be treated in the same way as the levy on bets on French races accruing to the PMU.",prem,"[{'entity_group': 'LABEL_1', 'score': np.float32(0.9547153), 'word': 'In', 'start': 0, 'end': 2}, {'entity_group': 'LABEL_0', 'score': np.float32(0.91001576), 'word': ' paragraphs 61 to 63 of the contested judgment,', 'start': 2, 'end': 49}, {'entity_group': 'LABEL_1', 'score': np.float32(0.99337864), 'word': ' however', 'start': 49, 'end': 57}, {'entity_group': 'LABEL_0', 'score': np.float32(0.98372835), 'word': ', the', 'start': 57, 'end': 62}, {'entity_group': 'LABEL_1', 'score': np.float32(0.99999976), 'word': ' Court', 'start': 62, 'end': 68}, {'entity_group': 'LABEL_0', 'score': np.float32(0.954913), 'word': ' of', 'start': 68, 'end': 71}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9493394), 'word': ' First Instance', 'start': 71, 'end': 86}, {'entity_group': 'LABEL_0', 'score': np.float32(0.5871379), 'word': ' examined', 'start': 86, 'end': 95}, {'entity_group': 'LABEL_1', 'score': np.float32(0.64326996), 'word': ' Lad', 'start': 95, 'end': 99}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9981816), 'word': 'broke', 'start': 99, 'end': 104}, {'entity_group': 'LABEL_1', 'score': np.float32(0.54187053), 'word': ""'"", 'start': 104, 'end': 105}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9964413), 'word': 's argument', 'start': 105, 'end': 115}, {'entity_group': 'LABEL_1', 'score': np.float32(0.93922573), 'word': ' that', 'start': 115, 'end': 120}, {'entity_group': 'LABEL_0', 'score': np.float32(0.8094502), 'word': ' the levy on', 'start': 120, 'end': 132}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9907669), 'word': ' Belgian races', 'start': 132, 'end': 146}, {'entity_group': 'LABEL_0', 'score': np.float32(0.8559939), 'word': ' should be treated', 'start': 146, 'end': 164}, {'entity_group': 'LABEL_1', 'score': np.float32(0.7894546), 'word': ' in the', 'start': 164, 'end': 171}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9751862), 'word': ' same way as the levy on bets', 'start': 171, 'end': 200}, {'entity_group': 'LABEL_1', 'score': np.float32(0.97300625), 'word': ' on French', 'start': 200, 'end': 210}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9631196), 'word': ' races accruing to the PMU.', 'start': 210, 'end': 237}]"
Ladbroke's argument disregards the specific nature of bets on Belgian races and what differentiates them from bets on French races.,prem,"[{'entity_group': 'LABEL_0', 'score': np.float32(0.92696494), 'word': ""Ladbroke's argument"", 'start': 0, 'end': 19}, {'entity_group': 'LABEL_1', 'score': np.float32(0.7530809), 'word': ' dis', 'start': 19, 'end': 23}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9579767), 'word': 'regards the', 'start': 23, 'end': 34}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9839714), 'word': ' specific', 'start': 34, 'end': 43}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9997907), 'word': ' nature', 'start': 43, 'end': 50}, {'entity_group': 'LABEL_1', 'score': np.float32(0.96884906), 'word': ' of', 'start': 50, 'end': 53}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9999312), 'word': ' bets', 'start': 53, 'end': 58}, {'entity_group': 'LABEL_1', 'score': np.float32(0.990195), 'word': ' on', 'start': 58, 'end': 61}, {'entity_group': 'LABEL_0', 'score': np.float32(0.93720025), 'word': ' Belgian races and what differentiates them from bets on French races.', 'start': 61, 'end': 131}]"
