text,label,dhananjay_events
"Since the two categories of bet are not identical, the existence of an advantage for the purposes of Article 92(1) of the Treaty cannot be deduced automatically from the difference of treatment to which they are subject.",prem,"[{'entity_group': 'LABEL_0', 'score': np.float32(0.9963354), 'word': 'Since', 'start': 0, 'end': 5}, {'entity_group': 'LABEL_1', 'score': np.float32(0.97728366), 'word': ' the', 'start': 5, 'end': 9}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9980898), 'word': ' two categories of bet', 'start': 9, 'end': 31}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9418168), 'word': ' are not', 'start': 31, 'end': 39}, {'entity_group': 'LABEL_0', 'score': np.float32(0.99996006), 'word': ' identical', 'start': 39, 'end': 49}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9090491), 'word': ',', 'start': 49, 'end': 50}, {'entity_group': 'LABEL_0', 'score': np.float32(0.99354196), 'word': ' the existence of an', 'start': 50, 'end': 70}, {'entity_group': 'LABEL_1', 'score': np.float32(0.802395), 'word': ' advantage', 'start': 70, 'end': 80}, {'entity_group': 'LABEL_0', 'score': np.float32(0.99428874), 'word': ' for the purposes of Article', 'start': 80, 'end': 108}, {'entity_group': 'LABEL_1', 'score': np.float32(0.96513844), 'word': ' ', 'start': 108, 'end': 109}, {'entity_group': 'LABEL_0', 'score': np.float32(0.93873197), 'word': '92(1)', 'start': 109, 'end': 114}, {'entity_group': 'LABEL_1', 'score': np.float32(0.69476074), 'word': ' of the', 'start': 114, 'end': 121}, {'entity_group': 'LABEL_0', 'score': np.float32(0.99624074), 'word': ' Treaty', 'start': 121, 'end': 128}, {'entity_group': 'LABEL_1', 'score': np.float32(0.5855589), 'word': ' cannot be', 'start': 128, 'end': 138}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9999999), 'word': ' deduced automatically', 'start': 138, 'end': 160}, {'entity_group': 'LABEL_1', 'score': np.float32(0.926014), 'word': ' from', 'start': 160, 'end': 165}, {'entity_group': 'LABEL_0', 'score': np.float32(0.90730965), 'word': ' the difference of treatment to which they are subject.', 'start': 165, 'end': 220}]"
"In totalizator betting the stakes constitute a common pool which, after various levies, is distributed amongst the winners equally, whatever the origin of the bets.",prem,"[{'entity_group': 'LABEL_1', 'score': np.float32(0.9547148), 'word': 'In', 'start': 0, 'end': 2}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9743318), 'word': ' totalizator betting the stakes constitute a common pool which, after various levies, is distributed amongst the winners equally, whatever the origin of the bets', 'start': 2, 'end': 163}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9577073), 'word': '.', 'start': 163, 'end': 164}]"
The share of the stakes paid out to the winners thus cannot vary according to the State in which the bets were placed.,prem,"[{'entity_group': 'LABEL_1', 'score': np.float32(0.997022), 'word': 'The', 'start': 0, 'end': 3}, {'entity_group': 'LABEL_0', 'score': np.float32(0.93122697), 'word': ' share of', 'start': 3, 'end': 12}, {'entity_group': 'LABEL_1', 'score': np.float32(0.5439415), 'word': ' the', 'start': 12, 'end': 16}, {'entity_group': 'LABEL_0', 'score': np.float32(0.99791676), 'word': ' stakes paid', 'start': 16, 'end': 28}, {'entity_group': 'LABEL_1', 'score': np.float32(0.5081572), 'word': ' out', 'start': 28, 'end': 32}, {'entity_group': 'LABEL_0', 'score': np.float32(0.86829835), 'word': ' to', 'start': 32, 'end': 35}, {'entity_group': 'LABEL_1', 'score': np.float32(0.99963236), 'word': ' the', 'start': 35, 'end': 39}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9723162), 'word': ' winners thus cannot vary according to the State in which the bets were placed.', 'start': 39, 'end': 118}]"
The proper functioning of such a system can therefore be ensured only if the rate at which any levies which may be imposed on the bets laid on a horse-race is that of the State in which the the race is run.,prem,"[{'entity_group': 'LABEL_1', 'score': np.float32(0.9982505), 'word': 'The proper', 'start': 0, 'end': 10}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9594481), 'word': ' functioning of such a system can', 'start': 10, 'end': 43}, {'entity_group': 'LABEL_1', 'score': np.float32(0.87421423), 'word': ' therefore be', 'start': 43, 'end': 56}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9908928), 'word': ' ensured only if the rate at which', 'start': 56, 'end': 90}, {'entity_group': 'LABEL_1', 'score': np.float32(0.98114955), 'word': ' any', 'start': 90, 'end': 94}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9636215), 'word': ' levies which may be imposed', 'start': 94, 'end': 122}, {'entity_group': 'LABEL_1', 'score': np.float32(0.99970466), 'word': ' on the', 'start': 122, 'end': 129}, {'entity_group': 'LABEL_0', 'score': np.float32(0.99551094), 'word': ' bets laid', 'start': 129, 'end': 139}, {'entity_group': 'LABEL_1', 'score': np.float32(0.76502484), 'word': ' on', 'start': 139, 'end': 142}, {'entity_group': 'LABEL_0', 'score': np.float32(0.96656924), 'word': ' a horse-race is that of the State in which the the race is run.', 'start': 142, 'end': 206}]"
"Furthermore, the system of statutory and fiscal retentions on bets on French horse-races was adopted in the light of the specific regulatory and economic conditions prevailing with regard to horse-racing and totalizator betting in France.",prem,"[{'entity_group': 'LABEL_0', 'score': np.float32(0.9184318), 'word': 'Furthermore, the system', 'start': 0, 'end': 23}, {'entity_group': 'LABEL_1', 'score': np.float32(0.8785912), 'word': ' of statutory', 'start': 23, 'end': 36}, {'entity_group': 'LABEL_0', 'score': np.float32(0.94096184), 'word': ' and fiscal reten', 'start': 36, 'end': 53}, {'entity_group': 'LABEL_1', 'score': np.float32(0.86410403), 'word': 'tions', 'start': 53, 'end': 58}, {'entity_group': 'LABEL_0', 'score': np.float32(0.8691364), 'word': ' on bets', 'start': 58, 'end': 66}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9705683), 'word': ' on French', 'start': 66, 'end': 76}, {'entity_group': 'LABEL_0', 'score': np.float32(0.96045685), 'word': ' horse-races', 'start': 76, 'end': 88}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9999995), 'word': ' was', 'start': 88, 'end': 92}, {'entity_group': 'LABEL_0', 'score': np.float32(0.99264574), 'word': ' adopted in the light', 'start': 92, 'end': 113}, {'entity_group': 'LABEL_1', 'score': np.float32(0.7854285), 'word': ' of the', 'start': 113, 'end': 120}, {'entity_group': 'LABEL_0', 'score': np.float32(0.95218754), 'word': ' specific regulatory and economic conditions prevailing with regard to horse-racing and totalizator betting in France', 'start': 120, 'end': 237}, {'entity_group': 'LABEL_1', 'score': np.float32(0.50338906), 'word': '.', 'start': 237, 'end': 238}]"
"There can be no requirement to transpose that system to totalizator betting on Belgian horse-races, which are organized under different regulatory and economic conditions.",prem,"[{'entity_group': 'LABEL_1', 'score': np.float32(0.741179), 'word': 'There', 'start': 0, 'end': 5}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9796351), 'word': ' can be no requirement to transpose that system to', 'start': 5, 'end': 55}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9796475), 'word': ' total', 'start': 55, 'end': 61}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9971066), 'word': 'izator betting on Belgian horse-races, which are organized', 'start': 61, 'end': 119}, {'entity_group': 'LABEL_1', 'score': np.float32(0.81470597), 'word': ' under different regulatory and', 'start': 119, 'end': 150}, {'entity_group': 'LABEL_0', 'score': np.float32(0.999293), 'word': ' economic conditions.', 'start': 150, 'end': 171}]"
"Moreover, since the levy rates in France and Belgium differ and the application of Belgian rates to bets placed in France is justified for reasons relating to the logic of the totalizator betting system referred to in paragraph 34 of this judgment, that levy cannot, in any event, be shared out between the various recipients on exactly the same basis in the two cases.",prem,"[{'entity_group': 'LABEL_0', 'score': np.float32(0.8501246), 'word': 'Moreover, since', 'start': 0, 'end': 15}, {'entity_group': 'LABEL_1', 'score': np.float32(0.76237), 'word': ' the', 'start': 15, 'end': 19}, {'entity_group': 'LABEL_0', 'score': np.float32(0.761426), 'word': ' levy rates', 'start': 19, 'end': 30}, {'entity_group': 'LABEL_1', 'score': np.float32(0.99949336), 'word': ' in', 'start': 30, 'end': 33}, {'entity_group': 'LABEL_0', 'score': np.float32(0.93523943), 'word': ' France and Belgium differ and', 'start': 33, 'end': 63}, {'entity_group': 'LABEL_1', 'score': np.float32(0.8172135), 'word': ' the', 'start': 63, 'end': 67}, {'entity_group': 'LABEL_0', 'score': np.float32(0.8879076), 'word': ' application of', 'start': 67, 'end': 82}, {'entity_group': 'LABEL_1', 'score': np.float32(0.80823857), 'word': ' Belgian', 'start': 82, 'end': 90}, {'entity_group': 'LABEL_0', 'score': np.float32(0.957442), 'word': ' rates to bets placed in France is justified for reasons', 'start': 90, 'end': 146}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9939872), 'word': ' relating', 'start': 146, 'end': 155}, {'entity_group': 'LABEL_0', 'score': np.float32(0.999773), 'word': ' to the logic', 'start': 155, 'end': 168}, {'entity_group': 'LABEL_1', 'score': np.float32(0.8806381), 'word': ' of', 'start': 168, 'end': 171}, {'entity_group': 'LABEL_0', 'score': np.float32(0.98034716), 'word': ' the totalizator betting system referred to', 'start': 171, 'end': 214}, {'entity_group': 'LABEL_1', 'score': np.float32(0.99977726), 'word': ' in', 'start': 214, 'end': 217}, {'entity_group': 'LABEL_0', 'score': np.float32(0.99999225), 'word': ' paragraph', 'start': 217, 'end': 227}, {'entity_group': 'LABEL_1', 'score': np.float32(0.91055304), 'word': ' ', 'start': 227, 'end': 228}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9980743), 'word': '34', 'start': 228, 'end': 230}, {'entity_group': 'LABEL_1', 'score': np.float32(0.51516175), 'word': ' of', 'start': 230, 'end': 233}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9809672), 'word': ' this judgment, that levy', 'start': 233, 'end': 258}, {'entity_group': 'LABEL_1', 'score': np.float32(0.5987646), 'word': ' cannot', 'start': 258, 'end': 265}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9999502), 'word': ',', 'start': 265, 'end': 266}, {'entity_group': 'LABEL_1', 'score': np.float32(0.7051207), 'word': ' in any', 'start': 266, 'end': 273}, {'entity_group': 'LABEL_0', 'score': np.float32(0.999937), 'word': ' event,', 'start': 273, 'end': 280}, {'entity_group': 'LABEL_1', 'score': np.float32(0.999632), 'word': ' be', 'start': 280, 'end': 283}, {'entity_group': 'LABEL_0', 'score': np.float32(0.96203697), 'word': ' shared out between the various recipients on exactly the same basis in the two cases.', 'start': 283, 'end': 369}]"
"The French legislature therefore cannot be criticised for having treated bets on French races differently from bets on foreign races by providing, in Article 15(3) of Law No 64-1279, that bets on horse-races abroad were to be subject to the statutory and fiscal retentions in force in the country where the races are organized.",prem,"[{'entity_group': 'LABEL_1', 'score': np.float32(0.99736136), 'word': 'The French', 'start': 0, 'end': 10}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9744172), 'word': ' legislature therefore cannot', 'start': 10, 'end': 39}, {'entity_group': 'LABEL_1', 'score': np.float32(0.92063296), 'word': ' be', 'start': 39, 'end': 42}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9967354), 'word': ' criticised for having treated bets', 'start': 42, 'end': 77}, {'entity_group': 'LABEL_1', 'score': np.float32(0.97646445), 'word': ' on French', 'start': 77, 'end': 87}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9911147), 'word': ' races differently from bets on foreign races', 'start': 87, 'end': 132}, {'entity_group': 'LABEL_1', 'score': np.float32(0.7975724), 'word': ' by', 'start': 132, 'end': 135}, {'entity_group': 'LABEL_0', 'score': np.float32(0.99989855), 'word': ' providing,', 'start': 135, 'end': 146}, {'entity_group': 'LABEL_1', 'score': np.float32(0.7469783), 'word': ' in', 'start': 146, 'end': 149}, {'entity_group': 'LABEL_0', 'score': np.float32(0.92073077), 'word': ' Article 15(3', 'start': 149, 'end': 162}, {'entity_group': 'LABEL_1', 'score': np.float32(0.89871955), 'word': ') of Law', 'start': 162, 'end': 170}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9996366), 'word': ' No 64', 'start': 170, 'end': 176}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9844401), 'word': '-', 'start': 176, 'end': 177}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9913544), 'word': '1279, that', 'start': 177, 'end': 187}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9900775), 'word': ' bets', 'start': 187, 'end': 192}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9532469), 'word': ' on horse-races abroad', 'start': 192, 'end': 214}, {'entity_group': 'LABEL_1', 'score': np.float32(0.8503681), 'word': ' were', 'start': 214, 'end': 219}, {'entity_group': 'LABEL_0', 'score': np.float32(0.98162085), 'word': ' to be subject', 'start': 219, 'end': 233}, {'entity_group': 'LABEL_1', 'score': np.float32(0.97953117), 'word': ' to the statutory and fiscal', 'start': 233, 'end': 261}, {'entity_group': 'LABEL_0', 'score': np.float32(0.67412645), 'word': ' reten', 'start': 261, 'end': 267}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9968873), 'word': 'tions in', 'start': 267, 'end': 275}, {'entity_group': 'LABEL_0', 'score': np.float32(0.95199436), 'word': ' force', 'start': 275, 'end': 281}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9308026), 'word': ' in', 'start': 281, 'end': 284}, {'entity_group': 'LABEL_0', 'score': np.float32(0.99550754), 'word': ' the country where the', 'start': 284, 'end': 306}, {'entity_group': 'LABEL_1', 'score': np.float32(0.8762555), 'word': ' races', 'start': 306, 'end': 312}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9858846), 'word': ' are organized', 'start': 312, 'end': 326}, {'entity_group': 'LABEL_1', 'score': np.float32(0.67807305), 'word': '.', 'start': 326, 'end': 327}]"
"Accordingly the Court of First Instance was entitled to hold, in paragraph 63 of the contested judgment, that it was not possible to accept Ladbroke's argument that the way in which stakes on Belgian races were treated, which allegedly produced the advantage to the Belgian PMU complained of, should be the same as the way in which the levy accruing to the PMU was treated.",prem,"[{'entity_group': 'LABEL_0', 'score': np.float32(0.96375436), 'word': 'Accordingly the', 'start': 0, 'end': 15}, {'entity_group': 'LABEL_1', 'score': np.float32(0.66448724), 'word': ' Court', 'start': 15, 'end': 21}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9971052), 'word': ' of First Instance was entitled to hold, in paragraph 63 of', 'start': 21, 'end': 80}, {'entity_group': 'LABEL_1', 'score': np.float32(0.8650273), 'word': ' the contested', 'start': 80, 'end': 94}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9994925), 'word': ' judgment', 'start': 94, 'end': 103}, {'entity_group': 'LABEL_1', 'score': np.float32(0.99978775), 'word': ',', 'start': 103, 'end': 104}, {'entity_group': 'LABEL_0', 'score': np.float32(0.96489215), 'word': ' that it was not possible to accept Ladbroke', 'start': 104, 'end': 148}, {'entity_group': 'LABEL_1', 'score': np.float32(0.56602216), 'word': ""'"", 'start': 148, 'end': 149}, {'entity_group': 'LABEL_0', 'score': np.float32(0.95957565), 'word': 's argument that the way in', 'start': 149, 'end': 175}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9938393), 'word': ' which', 'start': 175, 'end': 181}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9929409), 'word': ' stakes on Belgian races were treated, which allegedly produced the advantage to the Belgian PMU complained of', 'start': 181, 'end': 291}, {'entity_group': 'LABEL_1', 'score': np.float32(0.84033275), 'word': ',', 'start': 291, 'end': 292}, {'entity_group': 'LABEL_0', 'score': np.float32(0.95336056), 'word': ' should be the same as the way in which the levy accruing to the PMU', 'start': 292, 'end': 360}, {'entity_group': 'LABEL_1', 'score': np.float32(0.52184266), 'word': ' was', 'start': 360, 'end': 364}, {'entity_group': 'LABEL_0', 'score': np.float32(0.99635684), 'word': ' treated.', 'start': 364, 'end': 373}]"
"Furthermore, that conclusion is not affected by the fact that the general system governing bets on horse-races abroad has hitherto been applied only to bets on horse-races organized in Belgium.",prem,"[{'entity_group': 'LABEL_0', 'score': np.float32(0.9912991), 'word': 'Furthermore, that conclusion', 'start': 0, 'end': 28}, {'entity_group': 'LABEL_1', 'score': np.float32(0.5981028), 'word': ' is', 'start': 28, 'end': 31}, {'entity_group': 'LABEL_0', 'score': np.float32(0.91908413), 'word': ' not affected by', 'start': 31, 'end': 47}, {'entity_group': 'LABEL_1', 'score': np.float32(0.8277153), 'word': ' the', 'start': 47, 'end': 51}, {'entity_group': 'LABEL_0', 'score': np.float32(0.99959177), 'word': ' fact', 'start': 51, 'end': 56}, {'entity_group': 'LABEL_1', 'score': np.float32(0.8399715), 'word': ' that the', 'start': 56, 'end': 65}, {'entity_group': 'LABEL_0', 'score': np.float32(0.7719867), 'word': ' general system', 'start': 65, 'end': 80}, {'entity_group': 'LABEL_1', 'score': np.float32(0.98719066), 'word': ' governing', 'start': 80, 'end': 90}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9255665), 'word': ' bets', 'start': 90, 'end': 95}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9992151), 'word': ' on', 'start': 95, 'end': 98}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9257436), 'word': ' horse-races abroad has hitherto', 'start': 98, 'end': 130}, {'entity_group': 'LABEL_1', 'score': np.float32(0.50176066), 'word': ' been', 'start': 130, 'end': 135}, {'entity_group': 'LABEL_0', 'score': np.float32(0.94897956), 'word': ' applied', 'start': 135, 'end': 143}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9972045), 'word': ' only', 'start': 143, 'end': 148}, {'entity_group': 'LABEL_0', 'score': np.float32(0.99965334), 'word': ' to', 'start': 148, 'end': 151}, {'entity_group': 'LABEL_1', 'score': np.float32(0.8139292), 'word': ' bets', 'start': 151, 'end': 156}, {'entity_group': 'LABEL_0', 'score': np.float32(0.92753494), 'word': ' on horse-races organized in Belgium.', 'start': 156, 'end': 193}]"
"Article 15(3) of Law No 64-1279, which provides that the socits de courses authorized to organize off-course totalizator betting may be empowered to collect bets placed in France on foreign races, existed well before Decree No 91-118 was adopted and the contested agreement entered into, and both the latter follow the general system established by that provision.",prem,"[{'entity_group': 'LABEL_0', 'score': np.float32(0.9587029), 'word': 'Article 15(3) of Law No 64-1279, which', 'start': 0, 'end': 38}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9238021), 'word': ' provides that the', 'start': 38, 'end': 56}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9966663), 'word': ' socits de', 'start': 56, 'end': 68}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9311598), 'word': ' courses', 'start': 68, 'end': 76}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9660934), 'word': ' authorized to', 'start': 76, 'end': 90}, {'entity_group': 'LABEL_1', 'score': np.float32(0.84060764), 'word': ' organize off-', 'start': 90, 'end': 104}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9306567), 'word': 'course total', 'start': 104, 'end': 116}, {'entity_group': 'LABEL_1', 'score': np.float32(0.86020106), 'word': 'izator betting', 'start': 116, 'end': 130}, {'entity_group': 'LABEL_0', 'score': np.float32(0.95278084), 'word': ' may be empowered to collect bets placed in France on foreign races, existed well', 'start': 130, 'end': 211}, {'entity_group': 'LABEL_1', 'score': np.float32(0.98440385), 'word': ' before', 'start': 211, 'end': 218}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9920866), 'word': ' Decree No 91-118 was adopted and the contested agreement entered into, and both the latter follow', 'start': 218, 'end': 316}, {'entity_group': 'LABEL_1', 'score': np.float32(0.89634347), 'word': ' the general', 'start': 316, 'end': 328}, {'entity_group': 'LABEL_0', 'score': np.float32(0.97645545), 'word': ' system established by that provision.', 'start': 328, 'end': 366}]"
"In the light of the foregoing, the appeal must be dismissed.",conc,"[{'entity_group': 'LABEL_1', 'score': np.float32(0.9547148), 'word': 'In', 'start': 0, 'end': 2}, {'entity_group': 'LABEL_0', 'score': np.float32(0.99852264), 'word': ' the light', 'start': 2, 'end': 12}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9054636), 'word': ' of the', 'start': 12, 'end': 19}, {'entity_group': 'LABEL_0', 'score': np.float32(0.99983966), 'word': ' foregoing', 'start': 19, 'end': 29}, {'entity_group': 'LABEL_1', 'score': np.float32(0.6571656), 'word': ',', 'start': 29, 'end': 30}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9722569), 'word': ' the appeal', 'start': 30, 'end': 41}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9115165), 'word': ' must', 'start': 41, 'end': 46}, {'entity_group': 'LABEL_0', 'score': np.float32(0.99991935), 'word': ' be dismissed.', 'start': 46, 'end': 60}]"
