text,label,dhananjay_events
"It should be borne in mind, first, that in view of the mandatory nature of the review of State aid by the Commission under Article 93 of the Treaty, undertakings to which aid has been granted may not, in principle, entertain a legitimate expectation that the aid is lawful unless it has been granted in compliance with the procedure laid down in that article and, second, that a diligent businessman should normally be able to determine whether that procedure has been followed (Case C-5/89 Commission v Germany [1990] ECR I-3437, paragraph 14; Case C-169/95 Spain v Commission [1997] ECR I-135, paragraph 51; and Case C-24/95 Alcan Deutschland [1997] ECR I-1591, paragraph 25).",prem,"[{'entity_group': 'LABEL_0', 'score': np.float32(0.99134195), 'word': 'It should be borne in mind, first, that', 'start': 0, 'end': 39}, {'entity_group': 'LABEL_1', 'score': np.float32(0.7959405), 'word': ' in', 'start': 39, 'end': 42}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9931577), 'word': ' view', 'start': 42, 'end': 47}, {'entity_group': 'LABEL_1', 'score': np.float32(0.99999404), 'word': ' of', 'start': 47, 'end': 50}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9753013), 'word': ' the mandatory nature', 'start': 50, 'end': 71}, {'entity_group': 'LABEL_1', 'score': np.float32(0.95912683), 'word': ' of the review of State', 'start': 71, 'end': 94}, {'entity_group': 'LABEL_0', 'score': np.float32(0.8816969), 'word': ' aid by the Commission', 'start': 94, 'end': 116}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9938577), 'word': ' under', 'start': 116, 'end': 122}, {'entity_group': 'LABEL_0', 'score': np.float32(0.90838397), 'word': ' Article', 'start': 122, 'end': 130}, {'entity_group': 'LABEL_1', 'score': np.float32(0.8668205), 'word': ' ', 'start': 130, 'end': 131}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9690714), 'word': '93 of the Treaty', 'start': 131, 'end': 147}, {'entity_group': 'LABEL_1', 'score': np.float32(0.5811679), 'word': ',', 'start': 147, 'end': 148}, {'entity_group': 'LABEL_0', 'score': np.float32(0.83749837), 'word': ' undertakings to which aid', 'start': 148, 'end': 174}, {'entity_group': 'LABEL_1', 'score': np.float32(0.69582975), 'word': ' has been', 'start': 174, 'end': 183}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9986428), 'word': ' granted may not, in principle,', 'start': 183, 'end': 214}, {'entity_group': 'LABEL_1', 'score': np.float32(0.6526561), 'word': ' entertain', 'start': 214, 'end': 224}, {'entity_group': 'LABEL_0', 'score': np.float32(0.97405696), 'word': ' a legitimate expectation that the aid', 'start': 224, 'end': 262}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9714121), 'word': ' is', 'start': 262, 'end': 265}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9848494), 'word': ' lawful unless it has been granted in compliance', 'start': 265, 'end': 313}, {'entity_group': 'LABEL_1', 'score': np.float32(0.82384396), 'word': ' with the procedure', 'start': 313, 'end': 332}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9927174), 'word': ' laid down', 'start': 332, 'end': 342}, {'entity_group': 'LABEL_1', 'score': np.float32(0.5788495), 'word': ' in', 'start': 342, 'end': 345}, {'entity_group': 'LABEL_0', 'score': np.float32(0.90567994), 'word': ' that article and, second, that a', 'start': 345, 'end': 378}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9972805), 'word': ' diligent', 'start': 378, 'end': 387}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9448453), 'word': ' businessman should normally be able', 'start': 387, 'end': 423}, {'entity_group': 'LABEL_1', 'score': np.float32(0.95046973), 'word': ' to', 'start': 423, 'end': 426}, {'entity_group': 'LABEL_0', 'score': np.float32(0.8998194), 'word': ' determine whether', 'start': 426, 'end': 444}, {'entity_group': 'LABEL_1', 'score': np.float32(0.86932254), 'word': ' that', 'start': 444, 'end': 449}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9949072), 'word': ' procedure', 'start': 449, 'end': 459}, {'entity_group': 'LABEL_1', 'score': np.float32(0.995998), 'word': ' has', 'start': 459, 'end': 463}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9863632), 'word': ' been followed (Case C-5/89 Commission v Germany [1990]', 'start': 463, 'end': 518}, {'entity_group': 'LABEL_1', 'score': np.float32(0.6732941), 'word': ' ECR', 'start': 518, 'end': 522}, {'entity_group': 'LABEL_0', 'score': np.float32(0.97158235), 'word': ' I-3437, paragraph 14; Case C-169/95 Spain', 'start': 522, 'end': 564}, {'entity_group': 'LABEL_1', 'score': np.float32(0.5048469), 'word': ' v', 'start': 564, 'end': 566}, {'entity_group': 'LABEL_0', 'score': np.float32(0.99791694), 'word': ' Commission [', 'start': 566, 'end': 579}, {'entity_group': 'LABEL_1', 'score': np.float32(0.99999213), 'word': '1', 'start': 579, 'end': 580}, {'entity_group': 'LABEL_0', 'score': np.float32(0.97490084), 'word': '997] ECR I-135, paragraph 51; and Case C-24/95', 'start': 580, 'end': 626}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9995653), 'word': ' Al', 'start': 626, 'end': 629}, {'entity_group': 'LABEL_0', 'score': np.float32(0.84204483), 'word': 'can Deutschland [', 'start': 629, 'end': 646}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9563521), 'word': '1', 'start': 646, 'end': 647}, {'entity_group': 'LABEL_0', 'score': np.float32(0.97003365), 'word': '997] ECR I-1591, paragraph 25).', 'start': 647, 'end': 678}]"
"In particular, where aid is paid without prior notification to the Commission, so that it is unlawful under Article 93(3) of the Treaty, the recipient of the aid cannot have at that time a legitimate expectation that its grant is lawful (see Alcan Deutschland, cited above, paragraphs 30 and 31).",prem,"[{'entity_group': 'LABEL_1', 'score': np.float32(0.95471454), 'word': 'In', 'start': 0, 'end': 2}, {'entity_group': 'LABEL_0', 'score': np.float32(0.78177285), 'word': ' particular, where aid', 'start': 2, 'end': 24}, {'entity_group': 'LABEL_1', 'score': np.float32(0.84573454), 'word': ' is', 'start': 24, 'end': 27}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9999771), 'word': ' paid', 'start': 27, 'end': 32}, {'entity_group': 'LABEL_1', 'score': np.float32(0.99999464), 'word': ' without prior', 'start': 32, 'end': 46}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9961134), 'word': ' notification to the Commission', 'start': 46, 'end': 77}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9855605), 'word': ',', 'start': 77, 'end': 78}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9999819), 'word': ' so', 'start': 78, 'end': 81}, {'entity_group': 'LABEL_1', 'score': np.float32(0.7958779), 'word': ' that', 'start': 81, 'end': 86}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9982983), 'word': ' it is', 'start': 86, 'end': 92}, {'entity_group': 'LABEL_1', 'score': np.float32(0.8098842), 'word': ' unlawful under', 'start': 92, 'end': 107}, {'entity_group': 'LABEL_0', 'score': np.float32(0.97235566), 'word': ' Article 93(3)', 'start': 107, 'end': 121}, {'entity_group': 'LABEL_1', 'score': np.float32(0.999856), 'word': ' of the', 'start': 121, 'end': 128}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9925642), 'word': ' Treaty, the recipient of the aid cannot have at that time a legitimate expectation that its grant', 'start': 128, 'end': 226}, {'entity_group': 'LABEL_1', 'score': np.float32(0.98618674), 'word': ' is', 'start': 226, 'end': 229}, {'entity_group': 'LABEL_0', 'score': np.float32(0.99999976), 'word': ' lawful', 'start': 229, 'end': 236}, {'entity_group': 'LABEL_1', 'score': np.float32(0.98569787), 'word': ' (', 'start': 236, 'end': 238}, {'entity_group': 'LABEL_0', 'score': np.float32(0.99027526), 'word': 'see', 'start': 238, 'end': 241}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9995616), 'word': ' Al', 'start': 241, 'end': 244}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9759777), 'word': 'can Deutschland, cited above', 'start': 244, 'end': 272}, {'entity_group': 'LABEL_1', 'score': np.float32(0.8245103), 'word': ',', 'start': 272, 'end': 273}, {'entity_group': 'LABEL_0', 'score': np.float32(0.8861007), 'word': ' paragraphs 30 and 31).', 'start': 273, 'end': 296}]"
"In the present case, the Court of First Instance stated at paragraph 235 of the judgment under appeal that it was not disputed that the tax credit of 45% had been introduced without prior notification, in infringement of Article 93(3) of the Treaty.",prem,"[{'entity_group': 'LABEL_1', 'score': np.float32(0.9547153), 'word': 'In', 'start': 0, 'end': 2}, {'entity_group': 'LABEL_0', 'score': np.float32(0.97171235), 'word': ' the present case, the Court of First Instance stated at paragraph 235 of', 'start': 2, 'end': 75}, {'entity_group': 'LABEL_1', 'score': np.float32(0.8910027), 'word': ' the', 'start': 75, 'end': 79}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9999962), 'word': ' judgment', 'start': 79, 'end': 88}, {'entity_group': 'LABEL_1', 'score': np.float32(0.99492186), 'word': ' under', 'start': 88, 'end': 94}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9992139), 'word': ' appeal that it', 'start': 94, 'end': 109}, {'entity_group': 'LABEL_1', 'score': np.float32(0.66226625), 'word': ' was not', 'start': 109, 'end': 117}, {'entity_group': 'LABEL_0', 'score': np.float32(0.95757335), 'word': ' disputed that the tax', 'start': 117, 'end': 139}, {'entity_group': 'LABEL_1', 'score': np.float32(0.99984694), 'word': ' credit', 'start': 139, 'end': 146}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9999646), 'word': ' of 45', 'start': 146, 'end': 152}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9999183), 'word': '% had been', 'start': 152, 'end': 162}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9997247), 'word': ' introduced', 'start': 162, 'end': 173}, {'entity_group': 'LABEL_1', 'score': np.float32(0.99195987), 'word': ' without prior', 'start': 173, 'end': 187}, {'entity_group': 'LABEL_0', 'score': np.float32(0.99110126), 'word': ' notification, in infringement', 'start': 187, 'end': 217}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9999213), 'word': ' of', 'start': 217, 'end': 220}, {'entity_group': 'LABEL_0', 'score': np.float32(0.99610025), 'word': ' Article 93(3)', 'start': 220, 'end': 234}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9999075), 'word': ' of the', 'start': 234, 'end': 241}, {'entity_group': 'LABEL_0', 'score': np.float32(0.99999475), 'word': ' Treaty', 'start': 241, 'end': 248}, {'entity_group': 'LABEL_1', 'score': np.float32(0.60405725), 'word': '.', 'start': 248, 'end': 249}]"
"At paragraph 236 of the judgment under appeal, the Court of First Instance correctly held, referring inter alia to Commission v Germany, cited above, that the argument based on the principle of the protection of legitimate interests could not be upheld.",prem,"[{'entity_group': 'LABEL_1', 'score': np.float32(0.5653147), 'word': 'At', 'start': 0, 'end': 2}, {'entity_group': 'LABEL_0', 'score': np.float32(0.99861753), 'word': ' paragraph 236', 'start': 2, 'end': 16}, {'entity_group': 'LABEL_1', 'score': np.float32(0.8677627), 'word': ' of the', 'start': 16, 'end': 23}, {'entity_group': 'LABEL_0', 'score': np.float32(1.0), 'word': ' judgment', 'start': 23, 'end': 32}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9939169), 'word': ' under', 'start': 32, 'end': 38}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9896428), 'word': ' appeal', 'start': 38, 'end': 45}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9993755), 'word': ',', 'start': 45, 'end': 46}, {'entity_group': 'LABEL_0', 'score': np.float32(0.6048819), 'word': ' the', 'start': 46, 'end': 50}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9285328), 'word': ' Court of First Instance correctly', 'start': 50, 'end': 84}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9999993), 'word': ' held', 'start': 84, 'end': 89}, {'entity_group': 'LABEL_1', 'score': np.float32(0.89423543), 'word': ',', 'start': 89, 'end': 90}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9785035), 'word': ' referring inter alia to Commission v Germany, cited above', 'start': 90, 'end': 148}, {'entity_group': 'LABEL_1', 'score': np.float32(0.7815967), 'word': ',', 'start': 148, 'end': 149}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9457569), 'word': ' that the argument based', 'start': 149, 'end': 173}, {'entity_group': 'LABEL_1', 'score': np.float32(0.79984725), 'word': ' on the', 'start': 173, 'end': 180}, {'entity_group': 'LABEL_0', 'score': np.float32(0.99951535), 'word': ' principle of the protection of', 'start': 180, 'end': 211}, {'entity_group': 'LABEL_1', 'score': np.float32(0.5420544), 'word': ' legitimate', 'start': 211, 'end': 222}, {'entity_group': 'LABEL_0', 'score': np.float32(0.955631), 'word': ' interests could', 'start': 222, 'end': 238}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9307019), 'word': ' not', 'start': 238, 'end': 242}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9654319), 'word': ' be upheld.', 'start': 242, 'end': 253}]"
"At the following paragraph of that judgment, the Court of First Instance correctly stated that the applicant’s argument was based on a misreading of Decision 93/337.",prem,"[{'entity_group': 'LABEL_1', 'score': np.float32(0.731683), 'word': 'At the', 'start': 0, 'end': 6}, {'entity_group': 'LABEL_0', 'score': np.float32(0.96327734), 'word': ' following paragraph', 'start': 6, 'end': 26}, {'entity_group': 'LABEL_1', 'score': np.float32(0.8706872), 'word': ' of', 'start': 26, 'end': 29}, {'entity_group': 'LABEL_0', 'score': np.float32(0.96983993), 'word': ' that judgment', 'start': 29, 'end': 43}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9908042), 'word': ',', 'start': 43, 'end': 44}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9995609), 'word': ' the', 'start': 44, 'end': 48}, {'entity_group': 'LABEL_1', 'score': np.float32(0.99993336), 'word': ' Court', 'start': 48, 'end': 54}, {'entity_group': 'LABEL_0', 'score': np.float32(0.8521384), 'word': ' of First', 'start': 54, 'end': 63}, {'entity_group': 'LABEL_1', 'score': np.float32(0.87205756), 'word': ' Instance correctly stated that', 'start': 63, 'end': 94}, {'entity_group': 'LABEL_0', 'score': np.float32(0.85652876), 'word': ' the applicant’', 'start': 94, 'end': 109}, {'entity_group': 'LABEL_1', 'score': np.float32(0.97344583), 'word': 's', 'start': 109, 'end': 110}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9997597), 'word': ' argument was based', 'start': 110, 'end': 129}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9172232), 'word': ' on', 'start': 129, 'end': 132}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9981888), 'word': ' a misreading', 'start': 132, 'end': 145}, {'entity_group': 'LABEL_1', 'score': np.float32(0.5921756), 'word': ' of', 'start': 145, 'end': 148}, {'entity_group': 'LABEL_0', 'score': np.float32(0.95249873), 'word': ' Decision 93/337.', 'start': 148, 'end': 165}]"
"In that decision, as the Court of First Instance emphasised, the Commission had characterised the aid in question as incompatible with the common market not only because it was contrary to Article 52 of the Treaty but also, at Part V of that decision, in which the Commission examines the possibility of applying one of the derogations provided for in Article 92 of the Treaty, because it did not comply with the various rules relating to aid.",prem,"[{'entity_group': 'LABEL_1', 'score': np.float32(0.9547151), 'word': 'In', 'start': 0, 'end': 2}, {'entity_group': 'LABEL_0', 'score': np.float32(0.93865776), 'word': ' that decision, as the', 'start': 2, 'end': 24}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9110677), 'word': ' Court', 'start': 24, 'end': 30}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9994885), 'word': ' of First', 'start': 30, 'end': 39}, {'entity_group': 'LABEL_1', 'score': np.float32(0.8817246), 'word': ' Instance', 'start': 39, 'end': 48}, {'entity_group': 'LABEL_0', 'score': np.float32(0.99948883), 'word': ' emphasised', 'start': 48, 'end': 59}, {'entity_group': 'LABEL_1', 'score': np.float32(0.99840206), 'word': ',', 'start': 59, 'end': 60}, {'entity_group': 'LABEL_0', 'score': np.float32(0.97012633), 'word': ' the Commission had characterised the aid in question as incompatible with the common market not only because it was contrary', 'start': 60, 'end': 185}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9756242), 'word': ' to', 'start': 185, 'end': 188}, {'entity_group': 'LABEL_0', 'score': np.float32(0.92092365), 'word': ' Article', 'start': 188, 'end': 196}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9647436), 'word': ' ', 'start': 196, 'end': 197}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9672108), 'word': '52 of the Treaty but also, at Part V of', 'start': 197, 'end': 236}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9933702), 'word': ' that', 'start': 236, 'end': 241}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9924672), 'word': ' decision, in', 'start': 241, 'end': 254}, {'entity_group': 'LABEL_1', 'score': np.float32(0.86715984), 'word': ' which the', 'start': 254, 'end': 264}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9651205), 'word': ' Commission examines', 'start': 264, 'end': 284}, {'entity_group': 'LABEL_1', 'score': np.float32(0.8413975), 'word': ' the', 'start': 284, 'end': 288}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9999901), 'word': ' possibility', 'start': 288, 'end': 300}, {'entity_group': 'LABEL_1', 'score': np.float32(0.95145416), 'word': ' of applying', 'start': 300, 'end': 312}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9978269), 'word': ' one', 'start': 312, 'end': 316}, {'entity_group': 'LABEL_1', 'score': np.float32(0.82557935), 'word': ' of the', 'start': 316, 'end': 323}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9641598), 'word': ' derogations provided for in Article 92 of the Treaty, because it did not comply with', 'start': 323, 'end': 408}, {'entity_group': 'LABEL_1', 'score': np.float32(0.8043289), 'word': ' the various rules', 'start': 408, 'end': 426}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9564001), 'word': ' relating to aid.', 'start': 426, 'end': 443}]"
"More specifically, in Decision 93/337 the Commission:

–
 had stated that the aid in question included a tax credit of 20% in respect of investments (Part I);",prem,"[{'entity_group': 'LABEL_1', 'score': np.float32(0.74170184), 'word': 'More specifically, in', 'start': 0, 'end': 21}, {'entity_group': 'LABEL_0', 'score': np.float32(0.95995075), 'word': ' Decision 93/337 the', 'start': 21, 'end': 41}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9949374), 'word': ' Commission', 'start': 41, 'end': 52}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9657579), 'word': ':', 'start': 52, 'end': 53}, {'entity_group': 'LABEL_1', 'score': np.float32(0.98836064), 'word': '\n\n', 'start': 53, 'end': 55}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9970636), 'word': '–', 'start': 55, 'end': 56}, {'entity_group': 'LABEL_1', 'score': np.float32(0.99929845), 'word': '\n', 'start': 56, 'end': 57}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9717838), 'word': ' had stated that the aid in question included a tax credit of 20% in respect of investments', 'start': 57, 'end': 148}, {'entity_group': 'LABEL_1', 'score': np.float32(0.83661824), 'word': ' (', 'start': 148, 'end': 150}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9911464), 'word': 'Part I);', 'start': 150, 'end': 158}]"
