text,label,dhananjay_events
"had considered that, for the purpose of applying the derogation provided for in Article 92(3)(c) of the Treaty, the conditions laid down in the Community guidelines of 19 August 1992 on State aid for small and medium-sized enterprises (OJ 1992 C 213, p. 2), which, after defining in point 2.2 the components of the category of small and medium-sized enterprises, stated, at point 4.1, fifth paragraph, that the Commission had decided to allow investment aid only up to the levels of 15% of the investment for small enterprises and 7.5% of the investment for other enterprises in the same category, were not satisfied (Part V);",prem,"[{'entity_group': 'LABEL_0', 'score': np.float32(0.98668414), 'word': 'had considered that, for the purpose', 'start': 0, 'end': 36}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9887949), 'word': ' of', 'start': 36, 'end': 39}, {'entity_group': 'LABEL_0', 'score': np.float32(0.97915435), 'word': ' applying', 'start': 39, 'end': 48}, {'entity_group': 'LABEL_1', 'score': np.float32(0.5630712), 'word': ' the', 'start': 48, 'end': 52}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9989131), 'word': ' derogation', 'start': 52, 'end': 63}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9824782), 'word': ' provided', 'start': 63, 'end': 72}, {'entity_group': 'LABEL_0', 'score': np.float32(0.92868584), 'word': ' for in Article 92(3)(c) of the Treaty', 'start': 72, 'end': 110}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9993266), 'word': ',', 'start': 110, 'end': 111}, {'entity_group': 'LABEL_0', 'score': np.float32(0.8820776), 'word': ' the conditions laid down', 'start': 111, 'end': 136}, {'entity_group': 'LABEL_1', 'score': np.float32(0.557263), 'word': ' in', 'start': 136, 'end': 139}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9035348), 'word': ' the', 'start': 139, 'end': 143}, {'entity_group': 'LABEL_1', 'score': np.float32(0.99008965), 'word': ' Community', 'start': 143, 'end': 153}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9999857), 'word': ' guidelines of 19 August', 'start': 153, 'end': 177}, {'entity_group': 'LABEL_1', 'score': np.float32(0.60764635), 'word': ' ', 'start': 177, 'end': 178}, {'entity_group': 'LABEL_0', 'score': np.float32(0.985895), 'word': '1992 on', 'start': 178, 'end': 185}, {'entity_group': 'LABEL_1', 'score': np.float32(0.7400353), 'word': ' State', 'start': 185, 'end': 191}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9998436), 'word': ' aid', 'start': 191, 'end': 195}, {'entity_group': 'LABEL_1', 'score': np.float32(0.99133235), 'word': ' for small and medium-sized', 'start': 195, 'end': 222}, {'entity_group': 'LABEL_0', 'score': np.float32(0.97277176), 'word': ' enterprises', 'start': 222, 'end': 234}, {'entity_group': 'LABEL_1', 'score': np.float32(0.99708265), 'word': ' (', 'start': 234, 'end': 236}, {'entity_group': 'LABEL_0', 'score': np.float32(1.0), 'word': 'OJ', 'start': 236, 'end': 238}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9999999), 'word': ' ', 'start': 238, 'end': 239}, {'entity_group': 'LABEL_0', 'score': np.float32(0.96290666), 'word': '1992 C 213, p. 2), which, after defining', 'start': 239, 'end': 279}, {'entity_group': 'LABEL_1', 'score': np.float32(0.86398435), 'word': ' in', 'start': 279, 'end': 282}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9999075), 'word': ' point 2.2', 'start': 282, 'end': 292}, {'entity_group': 'LABEL_1', 'score': np.float32(0.98167086), 'word': ' the', 'start': 292, 'end': 296}, {'entity_group': 'LABEL_0', 'score': np.float32(0.82638925), 'word': ' components of', 'start': 296, 'end': 310}, {'entity_group': 'LABEL_1', 'score': np.float32(0.56594884), 'word': ' the', 'start': 310, 'end': 314}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9262763), 'word': ' category of small and medium', 'start': 314, 'end': 343}, {'entity_group': 'LABEL_1', 'score': np.float32(0.92656684), 'word': '-sized', 'start': 343, 'end': 349}, {'entity_group': 'LABEL_0', 'score': np.float32(0.98978734), 'word': ' enterprises, stated, at point 4.1,', 'start': 349, 'end': 384}, {'entity_group': 'LABEL_1', 'score': np.float32(0.99936193), 'word': ' fifth', 'start': 384, 'end': 390}, {'entity_group': 'LABEL_0', 'score': np.float32(0.96265393), 'word': ' paragraph, that the Commission had decided to allow investment aid only', 'start': 390, 'end': 462}, {'entity_group': 'LABEL_1', 'score': np.float32(0.99938285), 'word': ' up', 'start': 462, 'end': 465}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9999604), 'word': ' to', 'start': 465, 'end': 468}, {'entity_group': 'LABEL_1', 'score': np.float32(0.8401211), 'word': ' the levels of ', 'start': 468, 'end': 483}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9659339), 'word': '15', 'start': 483, 'end': 485}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9989352), 'word': '% of the', 'start': 485, 'end': 493}, {'entity_group': 'LABEL_0', 'score': np.float32(0.7223819), 'word': ' investment', 'start': 493, 'end': 504}, {'entity_group': 'LABEL_1', 'score': np.float32(0.96483016), 'word': ' for', 'start': 504, 'end': 508}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9868804), 'word': ' small enterprises and 7.5% of', 'start': 508, 'end': 538}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9670456), 'word': ' the', 'start': 538, 'end': 542}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9875513), 'word': ' investment for other', 'start': 542, 'end': 563}, {'entity_group': 'LABEL_1', 'score': np.float32(0.7428575), 'word': ' enterprises', 'start': 563, 'end': 575}, {'entity_group': 'LABEL_0', 'score': np.float32(0.7918248), 'word': ' in the', 'start': 575, 'end': 582}, {'entity_group': 'LABEL_1', 'score': np.float32(0.96106064), 'word': ' same', 'start': 582, 'end': 587}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9986222), 'word': ' category', 'start': 587, 'end': 596}, {'entity_group': 'LABEL_1', 'score': np.float32(0.85766745), 'word': ',', 'start': 596, 'end': 597}, {'entity_group': 'LABEL_0', 'score': np.float32(0.5672791), 'word': ' were', 'start': 597, 'end': 602}, {'entity_group': 'LABEL_1', 'score': np.float32(0.97809666), 'word': ' not', 'start': 602, 'end': 606}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9859518), 'word': ' satisfied (Part V', 'start': 606, 'end': 624}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9665921), 'word': ');', 'start': 624, 'end': 626}]"
"had ordered the Spanish authorities to ensure that the aid was granted, inter alia, in accordance with the conditions laid down in the Community guidelines on State aid for small and medium-sized enterprises (Article 1(4)).",prem,"[{'entity_group': 'LABEL_0', 'score': np.float32(0.9961971), 'word': 'had ordered the Spanish authorities to ensure that the aid was granted,', 'start': 0, 'end': 71}, {'entity_group': 'LABEL_1', 'score': np.float32(0.89687747), 'word': ' inter', 'start': 71, 'end': 77}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9999988), 'word': ' alia,', 'start': 77, 'end': 83}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9171585), 'word': ' in accordance with the', 'start': 83, 'end': 106}, {'entity_group': 'LABEL_0', 'score': np.float32(0.91729444), 'word': ' conditions laid down', 'start': 106, 'end': 127}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9967338), 'word': ' in the', 'start': 127, 'end': 134}, {'entity_group': 'LABEL_0', 'score': np.float32(0.93764925), 'word': ' Community guidelines on State aid for', 'start': 134, 'end': 172}, {'entity_group': 'LABEL_1', 'score': np.float32(0.870345), 'word': ' small', 'start': 172, 'end': 178}, {'entity_group': 'LABEL_0', 'score': np.float32(0.914889), 'word': ' and medium', 'start': 178, 'end': 189}, {'entity_group': 'LABEL_1', 'score': np.float32(0.99988765), 'word': '-sized', 'start': 189, 'end': 195}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9377255), 'word': ' enterprises (Article', 'start': 195, 'end': 216}, {'entity_group': 'LABEL_1', 'score': np.float32(0.6580172), 'word': ' ', 'start': 216, 'end': 217}, {'entity_group': 'LABEL_0', 'score': np.float32(0.998487), 'word': '1(4)).', 'start': 217, 'end': 223}]"
It is thus apparent that Demesa could not infer from Decision 93/337 that a tax credit of 45% granted to an undertaking of a size allowing it to make a minimum investment of ESP 2 500 million required by the Sixth Additional Provision of Norma Foral 22/1994 could not be categorised as aid for the purposes of Article 92 of the Treaty.,prem,"[{'entity_group': 'LABEL_0', 'score': np.float32(0.9519197), 'word': 'It is thus apparent', 'start': 0, 'end': 19}, {'entity_group': 'LABEL_1', 'score': np.float32(0.6882913), 'word': ' that Dem', 'start': 19, 'end': 28}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9999988), 'word': 'esa', 'start': 28, 'end': 31}, {'entity_group': 'LABEL_1', 'score': np.float32(0.82416534), 'word': ' could not infer', 'start': 31, 'end': 47}, {'entity_group': 'LABEL_0', 'score': np.float32(0.98571587), 'word': ' from Decision 93/337', 'start': 47, 'end': 68}, {'entity_group': 'LABEL_1', 'score': np.float32(0.74259526), 'word': ' that a', 'start': 68, 'end': 75}, {'entity_group': 'LABEL_0', 'score': np.float32(0.95636463), 'word': ' tax credit of 45% granted to', 'start': 75, 'end': 104}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9006939), 'word': ' an', 'start': 104, 'end': 107}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9778321), 'word': ' undertaking of', 'start': 107, 'end': 122}, {'entity_group': 'LABEL_1', 'score': np.float32(0.95854604), 'word': ' a size allowing it', 'start': 122, 'end': 141}, {'entity_group': 'LABEL_0', 'score': np.float32(0.99935013), 'word': ' to', 'start': 141, 'end': 144}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9232338), 'word': ' make a minimum', 'start': 144, 'end': 159}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9527949), 'word': ' investment of ESP 2 500 million', 'start': 159, 'end': 191}, {'entity_group': 'LABEL_1', 'score': np.float32(0.5455907), 'word': ' required', 'start': 191, 'end': 200}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9182353), 'word': ' by the Sixth', 'start': 200, 'end': 213}, {'entity_group': 'LABEL_1', 'score': np.float32(0.8441999), 'word': ' Additional Provision of', 'start': 213, 'end': 237}, {'entity_group': 'LABEL_0', 'score': np.float32(0.98539126), 'word': ' Norma For', 'start': 237, 'end': 247}, {'entity_group': 'LABEL_1', 'score': np.float32(0.78766143), 'word': 'al ', 'start': 247, 'end': 250}, {'entity_group': 'LABEL_0', 'score': np.float32(0.99877393), 'word': '22', 'start': 250, 'end': 252}, {'entity_group': 'LABEL_1', 'score': np.float32(0.75821537), 'word': '/', 'start': 252, 'end': 253}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9988862), 'word': '19', 'start': 253, 'end': 255}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9997516), 'word': '9', 'start': 255, 'end': 256}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9905599), 'word': '4 could not be categorised', 'start': 256, 'end': 282}, {'entity_group': 'LABEL_1', 'score': np.float32(0.80664855), 'word': ' as', 'start': 282, 'end': 285}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9405038), 'word': ' aid for the purposes of Article', 'start': 285, 'end': 317}, {'entity_group': 'LABEL_1', 'score': np.float32(0.72289336), 'word': ' ', 'start': 317, 'end': 318}, {'entity_group': 'LABEL_0', 'score': np.float32(0.992924), 'word': '92 of the Treaty.', 'start': 318, 'end': 335}]"
">In the light of the terms of Decision 93/337, the appellant cannot therefore claim the possibility, which cannot be excluded (see Commission v Germany, cited above, paragraph 16), for the recipient of unlawful aid to rely on exceptional circumstances on the basis of which it legitimately assumed the aid to be lawful.",prem,"[{'entity_group': 'LABEL_1', 'score': np.float32(0.8142797), 'word': '>In', 'start': 0, 'end': 3}, {'entity_group': 'LABEL_0', 'score': np.float32(0.99960107), 'word': ' the light', 'start': 3, 'end': 13}, {'entity_group': 'LABEL_1', 'score': np.float32(0.75833255), 'word': ' of', 'start': 13, 'end': 16}, {'entity_group': 'LABEL_0', 'score': np.float32(0.985373), 'word': ' the terms', 'start': 16, 'end': 26}, {'entity_group': 'LABEL_1', 'score': np.float32(0.65407026), 'word': ' of', 'start': 26, 'end': 29}, {'entity_group': 'LABEL_0', 'score': np.float32(0.99998546), 'word': ' Decision', 'start': 29, 'end': 38}, {'entity_group': 'LABEL_1', 'score': np.float32(0.97560704), 'word': ' ', 'start': 38, 'end': 39}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9914005), 'word': '93/337, the appellant cannot therefore claim the possibility, which', 'start': 39, 'end': 106}, {'entity_group': 'LABEL_1', 'score': np.float32(0.6976891), 'word': ' cannot', 'start': 106, 'end': 113}, {'entity_group': 'LABEL_0', 'score': np.float32(0.78344905), 'word': ' be excluded', 'start': 113, 'end': 125}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9998528), 'word': ' (', 'start': 125, 'end': 127}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9467266), 'word': 'see Commission v Germany, cited above, paragraph 16), for the recipient of', 'start': 127, 'end': 201}, {'entity_group': 'LABEL_1', 'score': np.float32(0.999943), 'word': ' unlawful', 'start': 201, 'end': 210}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9999335), 'word': ' aid to rely on', 'start': 210, 'end': 225}, {'entity_group': 'LABEL_1', 'score': np.float32(0.98971087), 'word': ' exceptional', 'start': 225, 'end': 237}, {'entity_group': 'LABEL_0', 'score': np.float32(0.8590712), 'word': ' circumstances on the basis of which it', 'start': 237, 'end': 276}, {'entity_group': 'LABEL_1', 'score': np.float32(0.99857736), 'word': ' legitimately', 'start': 276, 'end': 289}, {'entity_group': 'LABEL_0', 'score': np.float32(0.98186755), 'word': ' assumed the aid to be lawful', 'start': 289, 'end': 318}, {'entity_group': 'LABEL_1', 'score': np.float32(0.86939174), 'word': '.', 'start': 318, 'end': 319}]"
"As regards the Commission’s alleged failure to act, the Commission rightly claims that any apparent failure to act is irrelevant when an aid scheme has not been notified to it.",prem,"[{'entity_group': 'LABEL_0', 'score': np.float32(0.98685324), 'word': 'As regards', 'start': 0, 'end': 10}, {'entity_group': 'LABEL_1', 'score': np.float32(0.8341742), 'word': ' the', 'start': 10, 'end': 14}, {'entity_group': 'LABEL_0', 'score': np.float32(0.99998355), 'word': ' Commission’', 'start': 14, 'end': 26}, {'entity_group': 'LABEL_1', 'score': np.float32(0.977621), 'word': 's', 'start': 26, 'end': 27}, {'entity_group': 'LABEL_0', 'score': np.float32(0.96462494), 'word': ' alleged failure to act, the Commission rightly claims that any apparent failure to act', 'start': 27, 'end': 114}, {'entity_group': 'LABEL_1', 'score': np.float32(0.7501987), 'word': ' is', 'start': 114, 'end': 117}, {'entity_group': 'LABEL_0', 'score': np.float32(0.88707477), 'word': ' irrelevant when an aid scheme', 'start': 117, 'end': 147}, {'entity_group': 'LABEL_1', 'score': np.float32(0.711459), 'word': ' has', 'start': 147, 'end': 151}, {'entity_group': 'LABEL_0', 'score': np.float32(0.93779594), 'word': ' not been notified to it', 'start': 151, 'end': 175}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9943151), 'word': '.', 'start': 175, 'end': 176}]"
"It must be borne in mind that to allow a party to put forward for the first time before the Court of Justice a plea in law which it has not raised before the Court of First Instance would be to allow it to bring before the Court, whose jurisdiction in appeals is limited, a case of wider ambit than that which came before the Court of First Instance.",prem,"[{'entity_group': 'LABEL_0', 'score': np.float32(0.9427516), 'word': 'It must be borne in mind that to allow a party to put forward', 'start': 0, 'end': 61}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9381744), 'word': ' for', 'start': 61, 'end': 65}, {'entity_group': 'LABEL_0', 'score': np.float32(0.98350626), 'word': ' the', 'start': 65, 'end': 69}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9637151), 'word': ' first', 'start': 69, 'end': 75}, {'entity_group': 'LABEL_0', 'score': np.float32(0.98369014), 'word': ' time before the Court', 'start': 75, 'end': 97}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9999856), 'word': ' of', 'start': 97, 'end': 100}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9750583), 'word': ' Justice a plea in', 'start': 100, 'end': 118}, {'entity_group': 'LABEL_1', 'score': np.float32(0.975178), 'word': ' law', 'start': 118, 'end': 122}, {'entity_group': 'LABEL_0', 'score': np.float32(0.94848305), 'word': ' which it has', 'start': 122, 'end': 135}, {'entity_group': 'LABEL_1', 'score': np.float32(0.8237378), 'word': ' not', 'start': 135, 'end': 139}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9934584), 'word': ' raised before the Court', 'start': 139, 'end': 163}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9946995), 'word': ' of First', 'start': 163, 'end': 172}, {'entity_group': 'LABEL_0', 'score': np.float32(0.96646553), 'word': ' Instance would be to allow it to bring before the Court, whose jurisdiction', 'start': 172, 'end': 248}, {'entity_group': 'LABEL_1', 'score': np.float32(0.999905), 'word': ' in', 'start': 248, 'end': 251}, {'entity_group': 'LABEL_0', 'score': np.float32(0.8475681), 'word': ' appeals', 'start': 251, 'end': 259}, {'entity_group': 'LABEL_1', 'score': np.float32(0.99989927), 'word': ' is', 'start': 259, 'end': 262}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9999304), 'word': ' limited', 'start': 262, 'end': 270}, {'entity_group': 'LABEL_1', 'score': np.float32(0.83590287), 'word': ',', 'start': 270, 'end': 271}, {'entity_group': 'LABEL_0', 'score': np.float32(0.99823767), 'word': ' a case', 'start': 271, 'end': 278}, {'entity_group': 'LABEL_1', 'score': np.float32(0.8265979), 'word': ' of wider amb', 'start': 278, 'end': 291}, {'entity_group': 'LABEL_0', 'score': np.float32(0.94129306), 'word': 'it than that which came before the Court of First Instance.', 'start': 291, 'end': 350}]"
