text,label,dhananjay_events
"In an appeal the Court’s jurisdiction is thus confined to review of the findings of law on the pleas argued before the Court of First Instance (see, in particular, Case C-136/92 P Commission v Brazzelli Lualdi and Others [1994] ECR I-1981, paragraph 59; Case C-7/95 P Deere v Commission [1998] ECR I‑3111, paragraph 62; and Case C-217/01 P Hendrickx v Cedefop [2003] ECR I‑3701, paragraph 37).",prem,"[{'entity_group': 'LABEL_1', 'score': np.float32(0.97668266), 'word': 'In an', 'start': 0, 'end': 5}, {'entity_group': 'LABEL_0', 'score': np.float32(0.93521494), 'word': ' appeal the Court’s jurisdiction', 'start': 5, 'end': 37}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9793827), 'word': ' is thus', 'start': 37, 'end': 45}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9982865), 'word': ' confined to', 'start': 45, 'end': 57}, {'entity_group': 'LABEL_1', 'score': np.float32(0.855202), 'word': ' review of the', 'start': 57, 'end': 71}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9982917), 'word': ' findings', 'start': 71, 'end': 80}, {'entity_group': 'LABEL_1', 'score': np.float32(0.96683997), 'word': ' of', 'start': 80, 'end': 83}, {'entity_group': 'LABEL_0', 'score': np.float32(0.99761707), 'word': ' law', 'start': 83, 'end': 87}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9998841), 'word': ' on', 'start': 87, 'end': 90}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9932344), 'word': ' the pleas argued before', 'start': 90, 'end': 114}, {'entity_group': 'LABEL_1', 'score': np.float32(0.99241906), 'word': ' the Court of', 'start': 114, 'end': 127}, {'entity_group': 'LABEL_0', 'score': np.float32(0.82113034), 'word': ' First Instance', 'start': 127, 'end': 142}, {'entity_group': 'LABEL_1', 'score': np.float32(0.8543737), 'word': ' (see, in particular,', 'start': 142, 'end': 163}, {'entity_group': 'LABEL_0', 'score': np.float32(0.97767216), 'word': ' Case C-136/92 P Commission v', 'start': 163, 'end': 192}, {'entity_group': 'LABEL_1', 'score': np.float32(0.82411665), 'word': ' Brazzelli', 'start': 192, 'end': 202}, {'entity_group': 'LABEL_0', 'score': np.float32(0.94865566), 'word': ' Lualdi and Others [', 'start': 202, 'end': 222}, {'entity_group': 'LABEL_1', 'score': np.float32(0.99883896), 'word': '1', 'start': 222, 'end': 223}, {'entity_group': 'LABEL_0', 'score': np.float32(0.8079203), 'word': '99', 'start': 223, 'end': 225}, {'entity_group': 'LABEL_1', 'score': np.float32(0.6742895), 'word': '4', 'start': 225, 'end': 226}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9915592), 'word': ']', 'start': 226, 'end': 227}, {'entity_group': 'LABEL_1', 'score': np.float32(0.97008103), 'word': ' ECR', 'start': 227, 'end': 231}, {'entity_group': 'LABEL_0', 'score': np.float32(0.99994725), 'word': ' I-1981', 'start': 231, 'end': 238}, {'entity_group': 'LABEL_1', 'score': np.float32(0.86776197), 'word': ',', 'start': 238, 'end': 239}, {'entity_group': 'LABEL_0', 'score': np.float32(0.93552554), 'word': ' paragraph 59; Case C-7/95 P Deere', 'start': 239, 'end': 273}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9900097), 'word': ' v', 'start': 273, 'end': 275}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9874256), 'word': ' Commission', 'start': 275, 'end': 286}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9467558), 'word': ' [19', 'start': 286, 'end': 290}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9784172), 'word': '98] ECR I‑3111, paragraph 62; and Case C-217/01 P Hendrickx', 'start': 290, 'end': 349}, {'entity_group': 'LABEL_1', 'score': np.float32(0.86646515), 'word': ' v Ce', 'start': 349, 'end': 354}, {'entity_group': 'LABEL_0', 'score': np.float32(0.99220055), 'word': 'defop [', 'start': 354, 'end': 361}, {'entity_group': 'LABEL_1', 'score': np.float32(0.88954973), 'word': '20', 'start': 361, 'end': 363}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9303669), 'word': '03] ECR I‑3701, paragraph 37).', 'start': 363, 'end': 393}]"
"In the present case, the Territorio Histórico de Álava did not contend at first instance that:

–
 the impugned tax measure is excluded as such from the scope of the law on State aid;",prem,"[{'entity_group': 'LABEL_1', 'score': np.float32(0.9547144), 'word': 'In', 'start': 0, 'end': 2}, {'entity_group': 'LABEL_0', 'score': np.float32(0.95238084), 'word': ' the present case, the Territor', 'start': 2, 'end': 33}, {'entity_group': 'LABEL_1', 'score': np.float32(0.88169014), 'word': 'io Histórico', 'start': 33, 'end': 45}, {'entity_group': 'LABEL_0', 'score': np.float32(0.98337364), 'word': ' de', 'start': 45, 'end': 48}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9755997), 'word': ' Á', 'start': 48, 'end': 50}, {'entity_group': 'LABEL_0', 'score': np.float32(0.99282163), 'word': 'lava', 'start': 50, 'end': 54}, {'entity_group': 'LABEL_1', 'score': np.float32(0.834434), 'word': ' did not', 'start': 54, 'end': 62}, {'entity_group': 'LABEL_0', 'score': np.float32(0.97415376), 'word': ' contend at first instance that:\n\n–', 'start': 62, 'end': 97}, {'entity_group': 'LABEL_1', 'score': np.float32(0.835903), 'word': '\n the impugned tax', 'start': 97, 'end': 115}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9898798), 'word': ' measure is excluded as such', 'start': 115, 'end': 143}, {'entity_group': 'LABEL_1', 'score': np.float32(0.99999475), 'word': ' from the', 'start': 143, 'end': 152}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9947314), 'word': ' scope', 'start': 152, 'end': 158}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9978587), 'word': ' of the', 'start': 158, 'end': 165}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9758341), 'word': ' law on State aid;', 'start': 165, 'end': 183}]"
Article 92 of the Treaty has applied to the provisions of tax law only since the conclusions of the Ecofin Council meeting on 1 December 1997 concerning tax policy and the Commission notice of 10 December 1998 on the application of the State aid rules to measures relating to direct business taxation.,prem,"[{'entity_group': 'LABEL_0', 'score': np.float32(0.9999565), 'word': 'Article 92', 'start': 0, 'end': 10}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9268666), 'word': ' of', 'start': 10, 'end': 13}, {'entity_group': 'LABEL_0', 'score': np.float32(0.8474495), 'word': ' the Treaty', 'start': 13, 'end': 24}, {'entity_group': 'LABEL_1', 'score': np.float32(0.99969745), 'word': ' has', 'start': 24, 'end': 28}, {'entity_group': 'LABEL_0', 'score': np.float32(0.8772144), 'word': ' applied to the provisions', 'start': 28, 'end': 54}, {'entity_group': 'LABEL_1', 'score': np.float32(0.99977404), 'word': ' of', 'start': 54, 'end': 57}, {'entity_group': 'LABEL_0', 'score': np.float32(0.72917044), 'word': ' tax', 'start': 57, 'end': 61}, {'entity_group': 'LABEL_1', 'score': np.float32(0.99515605), 'word': ' law', 'start': 61, 'end': 65}, {'entity_group': 'LABEL_0', 'score': np.float32(0.960419), 'word': ' only since the conclusions of the Ecofin Council meeting on 1 December', 'start': 65, 'end': 136}, {'entity_group': 'LABEL_1', 'score': np.float32(0.94966877), 'word': ' 1', 'start': 136, 'end': 138}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9826258), 'word': '997 concerning tax policy and the Commission notice of 10 December', 'start': 138, 'end': 204}, {'entity_group': 'LABEL_1', 'score': np.float32(0.99997944), 'word': ' 1', 'start': 204, 'end': 206}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9196914), 'word': '998 on the application', 'start': 206, 'end': 228}, {'entity_group': 'LABEL_1', 'score': np.float32(0.969782), 'word': ' of the', 'start': 228, 'end': 235}, {'entity_group': 'LABEL_0', 'score': np.float32(0.93981755), 'word': ' State aid rules to measures relating to direct', 'start': 235, 'end': 282}, {'entity_group': 'LABEL_1', 'score': np.float32(0.8177631), 'word': ' business', 'start': 282, 'end': 291}, {'entity_group': 'LABEL_0', 'score': np.float32(0.90817606), 'word': ' taxation.', 'start': 291, 'end': 301}]"
"In reality, it referred to the economic-policy objectives of the impugned tax measure in the course of argument as to whether that measure was justified by the nature and scheme of the tax system, that is to say, at the stage of the argument concerning the categorisation of the measure as State aid incompatible with the common market for the purposes of Article 92 of the Treaty.",prem,"[{'entity_group': 'LABEL_1', 'score': np.float32(0.9547151), 'word': 'In', 'start': 0, 'end': 2}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9999999), 'word': ' reality', 'start': 2, 'end': 10}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9617561), 'word': ',', 'start': 10, 'end': 11}, {'entity_group': 'LABEL_0', 'score': np.float32(0.94579446), 'word': ' it referred to the economic-policy objectives of the', 'start': 11, 'end': 64}, {'entity_group': 'LABEL_1', 'score': np.float32(0.95605564), 'word': ' impug', 'start': 64, 'end': 70}, {'entity_group': 'LABEL_0', 'score': np.float32(0.97263366), 'word': 'ned tax measure in the course of argument as to whether that measure was justified', 'start': 70, 'end': 152}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9915242), 'word': ' by', 'start': 152, 'end': 155}, {'entity_group': 'LABEL_0', 'score': np.float32(0.92139024), 'word': ' the nature and scheme', 'start': 155, 'end': 177}, {'entity_group': 'LABEL_1', 'score': np.float32(0.92591465), 'word': ' of', 'start': 177, 'end': 180}, {'entity_group': 'LABEL_0', 'score': np.float32(0.91733533), 'word': ' the tax system, that is to say, at the stage of the argument concerning the categorisation of the measure', 'start': 180, 'end': 286}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9794653), 'word': ' as', 'start': 286, 'end': 289}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9368548), 'word': ' State aid incompatible with the common market for the purposes of Article', 'start': 289, 'end': 363}, {'entity_group': 'LABEL_1', 'score': np.float32(0.99657464), 'word': ' ', 'start': 363, 'end': 364}, {'entity_group': 'LABEL_0', 'score': np.float32(0.92544055), 'word': '92 of the Treaty.', 'start': 364, 'end': 381}]"
The Court of First Instance examined the corresponding arguments at paragraphs 167 and 168 of the judgment under appeal.,prem,"[{'entity_group': 'LABEL_1', 'score': np.float32(0.997022), 'word': 'The', 'start': 0, 'end': 3}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9235374), 'word': ' Court of First Instance examined the corresponding arguments', 'start': 3, 'end': 64}, {'entity_group': 'LABEL_1', 'score': np.float32(0.56037396), 'word': ' at', 'start': 64, 'end': 67}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9606088), 'word': ' paragraphs 167 and 168', 'start': 67, 'end': 90}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9932132), 'word': ' of the', 'start': 90, 'end': 97}, {'entity_group': 'LABEL_0', 'score': np.float32(0.99999726), 'word': ' judgment', 'start': 97, 'end': 106}, {'entity_group': 'LABEL_1', 'score': np.float32(0.96351486), 'word': ' under', 'start': 106, 'end': 112}, {'entity_group': 'LABEL_0', 'score': np.float32(0.99956256), 'word': ' appeal', 'start': 112, 'end': 119}, {'entity_group': 'LABEL_1', 'score': np.float32(0.7227078), 'word': '.', 'start': 119, 'end': 120}]"
"The argument submitted to the Court in the present appeal, namely that, in substance, the impugned tax measure was excluded from the outset, at a stage preceding the legal reasoning, from the scope of Article 92 of the Treaty and, subsequently, from actual review by the Commission, therefore constitutes a plea raised for the first time in the appeal.",prem,"[{'entity_group': 'LABEL_1', 'score': np.float32(0.997022), 'word': 'The', 'start': 0, 'end': 3}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9997716), 'word': ' argument submitted to', 'start': 3, 'end': 25}, {'entity_group': 'LABEL_1', 'score': np.float32(0.5785142), 'word': ' the', 'start': 25, 'end': 29}, {'entity_group': 'LABEL_0', 'score': np.float32(0.8312604), 'word': ' Court in the', 'start': 29, 'end': 42}, {'entity_group': 'LABEL_1', 'score': np.float32(0.89308745), 'word': ' present', 'start': 42, 'end': 50}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9999856), 'word': ' appeal,', 'start': 50, 'end': 58}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9924793), 'word': ' namely', 'start': 58, 'end': 65}, {'entity_group': 'LABEL_0', 'score': np.float32(0.99138385), 'word': ' that, in substance', 'start': 65, 'end': 84}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9892745), 'word': ', the impug', 'start': 84, 'end': 95}, {'entity_group': 'LABEL_0', 'score': np.float32(0.55300945), 'word': 'ned', 'start': 95, 'end': 98}, {'entity_group': 'LABEL_1', 'score': np.float32(0.5837801), 'word': ' tax', 'start': 98, 'end': 102}, {'entity_group': 'LABEL_0', 'score': np.float32(0.5702843), 'word': ' measure', 'start': 102, 'end': 110}, {'entity_group': 'LABEL_1', 'score': np.float32(0.987023), 'word': ' was', 'start': 110, 'end': 114}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9689493), 'word': ' excluded', 'start': 114, 'end': 123}, {'entity_group': 'LABEL_1', 'score': np.float32(0.95340234), 'word': ' from', 'start': 123, 'end': 128}, {'entity_group': 'LABEL_0', 'score': np.float32(0.7671704), 'word': ' the outset', 'start': 128, 'end': 139}, {'entity_group': 'LABEL_1', 'score': np.float32(0.8088546), 'word': ',', 'start': 139, 'end': 140}, {'entity_group': 'LABEL_0', 'score': np.float32(0.7808912), 'word': ' at a', 'start': 140, 'end': 145}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9424025), 'word': ' stage preceding the legal reasoning, from', 'start': 145, 'end': 187}, {'entity_group': 'LABEL_0', 'score': np.float32(0.93203586), 'word': ' the', 'start': 187, 'end': 191}, {'entity_group': 'LABEL_1', 'score': np.float32(0.8326262), 'word': ' scope of', 'start': 191, 'end': 200}, {'entity_group': 'LABEL_0', 'score': np.float32(0.87742156), 'word': ' Article 92', 'start': 200, 'end': 211}, {'entity_group': 'LABEL_1', 'score': np.float32(0.7559797), 'word': ' of the', 'start': 211, 'end': 218}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9337761), 'word': ' Treaty and, subsequently, from', 'start': 218, 'end': 249}, {'entity_group': 'LABEL_1', 'score': np.float32(0.99894994), 'word': ' actual', 'start': 249, 'end': 256}, {'entity_group': 'LABEL_0', 'score': np.float32(0.52313787), 'word': ' review', 'start': 256, 'end': 263}, {'entity_group': 'LABEL_1', 'score': np.float32(0.97334474), 'word': ' by', 'start': 263, 'end': 266}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9699014), 'word': ' the Commission,', 'start': 266, 'end': 282}, {'entity_group': 'LABEL_1', 'score': np.float32(0.8883078), 'word': ' therefore constitutes a', 'start': 282, 'end': 306}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9999411), 'word': ' plea', 'start': 306, 'end': 311}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9993493), 'word': ' raised', 'start': 311, 'end': 318}, {'entity_group': 'LABEL_0', 'score': np.float32(0.99982905), 'word': ' for the first time', 'start': 318, 'end': 337}, {'entity_group': 'LABEL_1', 'score': np.float32(0.79318357), 'word': ' in the', 'start': 337, 'end': 344}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9669019), 'word': ' appeal.', 'start': 344, 'end': 352}]"
The Territorio Histórico de Álava did not raise a plea alleging misuse of powers before the Court of First Instance in the proceedings at first instance which gave rise to the present appeal.,prem,"[{'entity_group': 'LABEL_1', 'score': np.float32(0.997022), 'word': 'The', 'start': 0, 'end': 3}, {'entity_group': 'LABEL_0', 'score': np.float32(0.80908835), 'word': ' Territor', 'start': 3, 'end': 12}, {'entity_group': 'LABEL_1', 'score': np.float32(0.93052864), 'word': 'io Histórico', 'start': 12, 'end': 24}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9997002), 'word': ' de', 'start': 24, 'end': 27}, {'entity_group': 'LABEL_1', 'score': np.float32(0.99371225), 'word': ' Á', 'start': 27, 'end': 29}, {'entity_group': 'LABEL_0', 'score': np.float32(0.85160565), 'word': 'lava did not', 'start': 29, 'end': 41}, {'entity_group': 'LABEL_1', 'score': np.float32(0.95495766), 'word': ' raise', 'start': 41, 'end': 47}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9852115), 'word': ' a plea alleging misuse', 'start': 47, 'end': 70}, {'entity_group': 'LABEL_1', 'score': np.float32(0.99389714), 'word': ' of', 'start': 70, 'end': 73}, {'entity_group': 'LABEL_0', 'score': np.float32(0.94898486), 'word': ' powers before the Court', 'start': 73, 'end': 97}, {'entity_group': 'LABEL_1', 'score': np.float32(0.99545157), 'word': ' of First', 'start': 97, 'end': 106}, {'entity_group': 'LABEL_0', 'score': np.float32(0.996006), 'word': ' Instance in', 'start': 106, 'end': 118}, {'entity_group': 'LABEL_1', 'score': np.float32(0.58392006), 'word': ' the', 'start': 118, 'end': 122}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9105324), 'word': ' proceedings at first instance which gave rise', 'start': 122, 'end': 168}, {'entity_group': 'LABEL_1', 'score': np.float32(0.96643543), 'word': ' to the', 'start': 168, 'end': 175}, {'entity_group': 'LABEL_0', 'score': np.float32(0.96040386), 'word': ' present appeal', 'start': 175, 'end': 190}, {'entity_group': 'LABEL_1', 'score': np.float32(0.8775598), 'word': '.', 'start': 190, 'end': 191}]"
"For the reasons stated at paragraph 59 of this judgment, this ground of appeal must be declared inadmissible, as a new plea, as must the ground of appeal alleging failure to state the grounds of the judgment under appeal on that point, as the latter cannot be dissociated from the former.",prem,"[{'entity_group': 'LABEL_1', 'score': np.float32(0.9326675), 'word': 'For the', 'start': 0, 'end': 7}, {'entity_group': 'LABEL_0', 'score': np.float32(0.8195816), 'word': ' reasons stated', 'start': 7, 'end': 22}, {'entity_group': 'LABEL_1', 'score': np.float32(0.72876555), 'word': ' at', 'start': 22, 'end': 25}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9603912), 'word': ' paragraph 59 of this judgment,', 'start': 25, 'end': 56}, {'entity_group': 'LABEL_1', 'score': np.float32(0.8379323), 'word': ' this', 'start': 56, 'end': 61}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9999237), 'word': ' ground', 'start': 61, 'end': 68}, {'entity_group': 'LABEL_1', 'score': np.float32(0.6265642), 'word': ' of', 'start': 68, 'end': 71}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9766308), 'word': ' appeal must be declared inadmissible, as a', 'start': 71, 'end': 114}, {'entity_group': 'LABEL_1', 'score': np.float32(0.99998283), 'word': ' new', 'start': 114, 'end': 118}, {'entity_group': 'LABEL_0', 'score': np.float32(0.98829126), 'word': ' plea, as must the', 'start': 118, 'end': 136}, {'entity_group': 'LABEL_1', 'score': np.float32(0.88828087), 'word': ' ground of', 'start': 136, 'end': 146}, {'entity_group': 'LABEL_0', 'score': np.float32(0.99934286), 'word': ' appeal', 'start': 146, 'end': 153}, {'entity_group': 'LABEL_1', 'score': np.float32(0.6761899), 'word': ' alleging failure', 'start': 153, 'end': 170}, {'entity_group': 'LABEL_0', 'score': np.float32(0.8688932), 'word': ' to', 'start': 170, 'end': 173}, {'entity_group': 'LABEL_1', 'score': np.float32(0.77659106), 'word': ' state the', 'start': 173, 'end': 183}, {'entity_group': 'LABEL_0', 'score': np.float32(0.97744435), 'word': ' grounds', 'start': 183, 'end': 191}, {'entity_group': 'LABEL_1', 'score': np.float32(0.96294796), 'word': ' of the', 'start': 191, 'end': 198}, {'entity_group': 'LABEL_0', 'score': np.float32(1.0), 'word': ' judgment', 'start': 198, 'end': 207}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9999789), 'word': ' under', 'start': 207, 'end': 213}, {'entity_group': 'LABEL_0', 'score': np.float32(1.0), 'word': ' appeal', 'start': 213, 'end': 220}, {'entity_group': 'LABEL_1', 'score': np.float32(0.50805694), 'word': ' on', 'start': 220, 'end': 223}, {'entity_group': 'LABEL_0', 'score': np.float32(0.8396556), 'word': ' that point, as the latter cannot be', 'start': 223, 'end': 259}, {'entity_group': 'LABEL_1', 'score': np.float32(0.99793893), 'word': ' dissoci', 'start': 259, 'end': 267}, {'entity_group': 'LABEL_0', 'score': np.float32(0.87809455), 'word': 'ated from the former.', 'start': 267, 'end': 288}]"
It follows that the ground of appeal which Demesa bases on the principle of protection of legitimate expectations must be rejected.,conc,"[{'entity_group': 'LABEL_0', 'score': np.float32(0.9718469), 'word': 'It follows that the ground of appeal', 'start': 0, 'end': 36}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9991665), 'word': ' which Demesa', 'start': 36, 'end': 49}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9965294), 'word': ' bases on the principle of protection of legitimate expectations must', 'start': 49, 'end': 118}, {'entity_group': 'LABEL_1', 'score': np.float32(0.88079494), 'word': ' be', 'start': 118, 'end': 121}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9701898), 'word': ' rejected.', 'start': 121, 'end': 131}]"
"This new plea must be declared inadmissible, as must the ground of appeal alleging failure to state the grounds in the judgment under appeal on the point of law raised, as the latter cannot be dissociated from the former.",conc,"[{'entity_group': 'LABEL_1', 'score': np.float32(0.91886497), 'word': 'This new', 'start': 0, 'end': 8}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9999968), 'word': ' plea', 'start': 8, 'end': 13}, {'entity_group': 'LABEL_1', 'score': np.float32(0.98457783), 'word': ' must', 'start': 13, 'end': 18}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9790584), 'word': ' be declared inadmissible, as must the ground', 'start': 18, 'end': 63}, {'entity_group': 'LABEL_1', 'score': np.float32(0.79361236), 'word': ' of', 'start': 63, 'end': 66}, {'entity_group': 'LABEL_0', 'score': np.float32(0.970263), 'word': ' appeal alleging failure to', 'start': 66, 'end': 93}, {'entity_group': 'LABEL_1', 'score': np.float32(0.99994624), 'word': ' state', 'start': 93, 'end': 99}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9394768), 'word': ' the grounds in the judgment', 'start': 99, 'end': 127}, {'entity_group': 'LABEL_1', 'score': np.float32(0.99825174), 'word': ' under', 'start': 127, 'end': 133}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9999945), 'word': ' appeal', 'start': 133, 'end': 140}, {'entity_group': 'LABEL_1', 'score': np.float32(0.5431552), 'word': ' on', 'start': 140, 'end': 143}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9570807), 'word': ' the point', 'start': 143, 'end': 153}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9322682), 'word': ' of', 'start': 153, 'end': 156}, {'entity_group': 'LABEL_0', 'score': np.float32(0.971896), 'word': ' law raised, as the', 'start': 156, 'end': 175}, {'entity_group': 'LABEL_1', 'score': np.float32(0.8896191), 'word': ' latter', 'start': 175, 'end': 182}, {'entity_group': 'LABEL_0', 'score': np.float32(0.998307), 'word': ' cannot be', 'start': 182, 'end': 192}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9836749), 'word': ' dissoci', 'start': 192, 'end': 200}, {'entity_group': 'LABEL_0', 'score': np.float32(0.98175406), 'word': 'ated from the former', 'start': 200, 'end': 220}, {'entity_group': 'LABEL_1', 'score': np.float32(0.9681455), 'word': '.', 'start': 220, 'end': 221}]"
It follows from all of the foregoing that the appeals must be dismissed.,conc,"[{'entity_group': 'LABEL_0', 'score': np.float32(0.8680459), 'word': 'It follows from all', 'start': 0, 'end': 19}, {'entity_group': 'LABEL_1', 'score': np.float32(0.861219), 'word': ' of', 'start': 19, 'end': 22}, {'entity_group': 'LABEL_0', 'score': np.float32(0.9800381), 'word': ' the foregoing that the appeals must be dismissed.', 'start': 22, 'end': 72}]"
